,Coordinates,Oscillator_period,Genome,Age,status
creature_441,"['x_126', 'y_89']",139,"['7EC71B8E', '973BD6D0', '2EEFD93F', 'F1F7A906', 'B75353DC', 'F34D7CE7', '83EC130B', '0489B873', '83E8030B', 'C166264C', '5691FFAA', 'ED8FA115', '5691FFAA', '3F589359', '977450D5', 'FD8FA11D', '9FF0BD47', '5B65F89D', 'A088D078', 'A32A12FA', '3AA61704', '7FF7EF76', '3EC71B8E', '2EEDDD3F']",149,unconfirmed
creature_442,"['x_5', 'y_74']",52,"['0A891EF3', 'FC8452E9', 'D59F39B4', '24DA34CA', 'B18C42A3', '74D1CB6E', '1CFEA30D', '614CC517', '7356EC52', '5865942D', 'EC3E379C', '23FCEEB7', '2B3FD123', '217F424D', '2BB13590', '86FD2E42', '2EEDDD3F', '793D60F2', '27A2F613', 'BFFAD05B', 'AC10987E', '2BB13590', '26540BF2', '5B6757B2']",149,unconfirmed
creature_443,"['x_126', 'y_66']",10,"['75F867D9', '4E3DE747', '657E8442', '25804C45', '2384E6E8', '83D3903E', '0296E9E7', 'C8019254', '66A6F85C', '9576F712', '5691FFAB', '236673B9', '1814074C', '5034A585', 'B6882117', '394F5E9E', '4233A143', 'B726946B', 'E55481A2', '530A2BFE', '0791D35F', 'EF2F77B1', '2C5B7281', '8397C94A']",149,unconfirmed
creature_444,"['x_126', 'y_110']",140,"['38C5855C', '551EEDAE', '0296E9E7', '0296E967', 'E76FD627', '973BF6D0', 'C1E125C9', '7FF7CF76', 'F2D7AE55', 'E02C2633', 'A06C90EC', '55BD0F75', '71BB550A', '6E958B27', '24DA34C2', '1722F894', '0A891EF3', '0296E9E7', '1291F3B8', '5165942D', '2EEDDD3E', '34434172', '98B43E18', '0A891EF3']",149,unconfirmed
creature_445,"['x_126', 'y_107']",154,"['CEB1667F', '0791C25F', '4236A15B', '4EE18C9B', 'A3E0030B', '2C1B7281', '40FCD1FF', 'F1F7A906', 'CC4CD510', 'E110D8E3', '5695FFAB', '2E1B7A81', '1C501D0D', '13C42191', '27F68044', 'ED340226', '2E1B7A81', '83D3903C', '2580CE45', '7FF7CF76', '4CE18C9A', '5695F172', '2384E4EC', 'D512D6F5']",149,unconfirmed
creature_446,"['x_127', 'y_21']",10,"['802D778D', 'D02C2623', '5491CA6E', '72CE1E68', '0FF2A34F', '5AF12090', '0296E9E7', '71BB550A', '4D007EA5', 'E608489E', '49AD6B31', '32D40075', 'E50BD852', '25A0F613', '0A891EF3', '4E7DE747', '78550A60', '2580CE45', '24DA34C2', '99F50226', 'D59F38B4', '3399CC49', 'BF9C6CBC', '55BD4F75']",149,unconfirmed
creature_447,"['x_126', 'y_32']",154,"['3EC71B8E', 'A24C755F', '7FF7EF76', 'C8019255', 'ABEF8791', '83EC130B', 'B43848C4', '1114054C', 'E361BBF5', 'DB69C4AE', 'D512D6F5', '4E7DE757', 'F1F7A906', '0489B873', 'A20E5111', '33854B85', '71BB550A', '1291F3BA', '3AA61704', 'B75353DD', 'B726946B', '7322B2D8', '2EEFD93F', '4EE18C8A']",149,unconfirmed
creature_448,"['x_124', 'y_124']",10,"['B75353DD', '954DDF9B', '11326FC2', '0BB034B2', 'E608489E', '2CCC1EB1', '3391CC29', '8B7ED9F9', 'A20E5111', '7F71610A', '2EEDDD3F', '840CA15B', 'F88452E9', '2EEDFD3B', '5F4B5C01', '0C950106', '8C48D510', 'B1BABB93', '27A0F613', 'B94F5E9E', '051CA0BA', 'D1331700', 'B2BEBB08', '00757FA0']",149,unconfirmed
creature_449,"['x_126', 'y_76']",90,"['D98480A4', '5695FFAA', '4CE6DF41', 'D59F38B4', '3391C469', '55BF4F75', 'D59F39B4', '5F4B5C01', '26540BF2', '72CE5E28', '54B1CA6E', '0A891EF3', '07D70F7D', 'CE17D16E', 'B2F7AE45', 'C69ADBA2', '3D916568', 'ED0A193B', '91B8B0EB', 'E54480A2', '3EC71B8A', 'D02C2423', '73FE9DF6', 'D02C2603']",149,unconfirmed
creature_450,"['x_123', 'y_8']",10,"['8C44F510', '7D62B10C', '9B116FD9', '477EF899', '63B5258D', 'F2D7AE55', 'C302B1E7', '9D545F76', '283985CE', '3B2CB6CB', '3D91E568', '6684F85C', '00757FA0', '3391C469', '0296E9E7', '2385A4EC', '3B48B3D9', '2BE16C81', '1814074C', '2EA9D184', '8C44D510', '75F84FD9', '694A0114', '0392FAA6']",149,unconfirmed
creature_451,"['x_122', 'y_127']",10,"['89A87203', '89A83203', '5591CB6C', '2791D613', '64A38608', 'F183DA52', '2385A4EC', '69CA2115', 'FC8452E9', '9C396D67', '0791D35F', '63B5259D', '5E712F47', '24DA348A', '5973D07D', '394F5E9E', '1CF30DE3', 'D59F39B4', '74D1CB6E', '5691FFAB', '0489B833', '41E772ED', '614C8517', '0A891EF3']",149,unconfirmed
creature_452,"['x_125', 'y_100']",10,"['B75353CD', '5695DFAA', '24DA34CA', 'D512F6F5', '0CE18C9A', '1291F3BA', '0CD50187', 'F34D74E7', 'B2BEBB48', '9B116DD1', '83D3903E', '4EE18C9A', 'B2F7AE45', '49DCE2F1', '04331DFF', '820796D1', '652AC979', '973E2983', 'B97D1623', '58F828CC', '5695FFAA', 'C8019255', 'C016EFD3', 'C909D2FE']",149,unconfirmed
creature_453,"['x_124', 'y_125']",10,"['236673B9', '0296E967', '08302D26', '26DA34C2', 'B97D1603', '44BB06E9', 'F82E0760', '86B24A39', 'D02C2623', '2D93C19E', '653CA9AF', '1A95F2AE', '7356EE52', '614A0114', '148EED11', '973BF6F0', '9B116DD9', '13C421B1', '9580D4BD', 'D59F39B4', '8949DA34', '83EC130B', '9FB3667C', '9180D4BD']",149,unconfirmed
creature_454,"['x_127', 'y_0']",10,"['3E318E53', '7E92D085', '59DCE2F1', '3F589359', 'EDAFA11D', 'F67392FA', '802D778D', '9B97C94B', 'C1368D52', '3AA71704', 'FC8452E9', '4E7DE747', 'A08AD078', 'ED8FA11D', '4CE6DE41', 'ED340226', 'CD42F83E', '5EDC9C7B', '0C551197', '0396E9E7', '0296E967', 'C918D2BE', 'DF1D8BDA', '41E772ED']",149,unconfirmed
creature_455,"['x_127', 'y_83']",10,"['EE3E339C', '604CC517', '71F7A906', '375893D9', '3AD40077', 'C91AC2BE', '78550A60', '44BB0CE9', '042BB873', '95362983', '0296E967', '487CD1F7', '75F947D9', '1437CA0D', 'F88452E9', '8656E449', 'ED2F76B1', '24DA34EB', '251F052D', 'B2BEBB08', '09594046', '0791D65F', '9055E340', '5694F172']",149,unconfirmed
creature_456,"['x_126', 'y_61']",10,"['52CE1E68', '477EB899', '89A87203', 'CBDE245A', '148EED11', '3720B2D8', 'CAAE3E3F', 'ABB234C3', '8C44F510', '56702F07', '74D1CB6E', '34434172', '1CDAA31D', '58E5942D', '34A4E78D', '2BB13590', '8AA2D7D7', '5491CB6E', '0296E9E7', 'BAB167C3', '79284080', '0FF2A34F', '394F5E9E', '937579CC']",149,unconfirmed
creature_457,"['x_127', 'y_89']",10,"['32212916', '42C5319E', 'DDD094B2', '7C89C1FF', '5695FF2A', '3391CC69', '0B7135B2', 'D30AF1E7', '6738A9AF', '1CD30DE3', '72CE1C68', '4971F9BB', '148EED11', '3AA71706', '272B31A5', '5E7E245C', 'B8D46E64', '71BB550A', '691D60FA', '104766CB', '3AA71704', 'AF39B689', 'B57263E0', '07D70F7D']",149,unconfirmed
creature_458,"['x_127', 'y_2']",10,"['FFF7CF76', '55D942FC', '10776EEB', '32212916', 'EE99F48E', '0392FABE', 'C6B24A39', '5695FFAB', '211C5939', '3EB9785B', '5695FBAA', '55BD0F75', '968D07C2', '5BAB5C48', '0A891EF3', 'C73188AC', 'CA2E3F3F', '0392FAAE', 'E54481A2', 'B8D46E64', 'CEB945A2', '0296E9E7', '28090EEA', '79038B9D']",149,unconfirmed
creature_459,"['x_126', 'y_17']",131,"['2B3FD123', '44A38608', '83D3903E', '2EEDFD3B', 'EA9EA5F8', '394F5E9E', 'EE3E379C', '673CA9AF', 'D1331700', '1291F3BA', 'F1F7AB06', '37A0B2D8', '9C66AB5B', '694CC417', '0FF6A76F', '3391CC61', 'C1E125CB', '72CE1E68', 'B7A694EB', 'D02C2223', '973BBED0', '948EED11', '59DCE2F1', 'F183DA52']",149,unconfirmed
creature_460,"['x_126', 'y_46']",97,"['F183DA52', 'D568D838', 'C1E1254B', 'D5689830', 'FD8FA11D', '973BF6D0', '1B2CB6CB', '7FF7CF76', '272B31B5', 'F34D7CF7', '24DA34CA', 'C8019275', '69CA0115', '11326B92', 'F80C1760', 'F6543A7B', '3911150F', '00757FA0', '3D91E568', '55ACBF9B', '3F5893D9', 'F1C7A906', '3F5893D9', 'A8248CD8']",149,unconfirmed
creature_461,"['x_127', 'y_117']",116,"['599DB2FB', '1CFEA30D', '1CDCA30D', 'A3EF8793', 'C28E3F36', '93D68427', '23FCEEB7', 'E57481A2', '8DBC1040', '9FB2663C', '5694F132', '973BBED0', '122825E1', '4971A7E4', '5B8B5C48', '5691FFAB', '04DA3442', 'C5329E54', 'A72B31B5', '6DA2B10C', '6685F85C', 'D844E6BC', '1814074C', '9B316DD8']",149,unconfirmed
creature_462,"['x_127', 'y_59']",10,"['5B208CE0', '91B8B0EB', '58F028EC', '24DA37CA', '2D0F86EF', 'BCBCAA5A', '55BD4F75', 'D98480A4', 'E308C27E', '125E8480', '25804C45', 'E0A24981', '1291F3BA', '878F13B1', '148EED11', 'E50BD852', '55ACBF9B', '11326B92', '00757FA0', 'C919D2EE', '4971F9BB', 'EA9CA5E8', 'A20E5111', '0296E9E7']",149,unconfirmed
creature_463,"['x_123', 'y_104']",150,"['E02C2633', '08A91EF3', 'E7A20837', 'A20E5111', 'A04C90EA', '0791D25F', '971B17C3', 'DFAFC95C', 'CCCCD510', 'D1331702', 'C5329E54', 'D30A31E7', '25DA37CA', '5586EDAE', '5E6335C5', 'A20E5111', '3FFAD05B', 'D30A31E7', '1B2CB6CB', '2EF7B3B1', '599DB25B', '7356EC52', '27A6D613', '5E7E245C']",149,unconfirmed
creature_464,"['x_127', 'y_103']",142,"['5695FEAB', '14034D73', '5B209CE0', '01420254', '973BFED0', '5B208CE0', '5B88F697', '63B5259D', 'E6543A7B', 'BE34445E', 'B488211F', '6B8CB415', '148EED11', '24DA34CA', 'F1F7A906', '3399CC69', 'E54481A2', 'A4F4F0BB', '948EED11', '6684F85C', 'F183DA52', 'A70F17B1', 'D512F6F5', 'C73088AC']",149,unconfirmed
creature_465,"['x_125', 'y_6']",10,"['C30AB1E7', '5491CA6E', '8C44F510', 'B18C42A2', '6E34E529', '973FF6D0', 'F1F7A906', '11326FC2', '0791D25F', '03D2FABE', 'ABEF8791', '7EC71B8E', '4CE18C9A', '9D74F632', '2CCC1EB1', 'A20E5011', '0296E967', '0E811EF3', '279ECA89', '2385A6EC', '148E6D01', 'E654387B', 'A1AF99EE', '89A8439F']",149,unconfirmed
creature_466,"['x_127', 'y_77']",90,"['9B136DD9', '9C396D63', '694A2114', '7356EC52', '973BFED0', 'E50BD856', '09594046', '477EF89D', '73FE9DF6', '042BB873', '657E8442', '28491EEA', '07A1FAF2', 'AD906107', 'DB644252', 'CEB1667F', '7EC71B8E', '09594046', '604CC517', '1291F3BA', '0971F1BB', '3F5893D9', 'A6709FF2', 'E0A04981']",149,unconfirmed
creature_467,"['x_125', 'y_94']",10,"['599DB2DF', 'A1AF99EE', '2B3FC123', '9B116FD9', 'B18C42A3', '78540A61', '0409B073', 'F47F3579', '217F4349', '0392FAAE', '5F4B5C05', 'B3BFA83B', '55BD4F75', '5B65F89D', '55BD0F75', '18140F4C', '217F524D', 'C919D2EE', 'CAAE3F3E', '205F434D', '265C0BF2', '5865942D', 'C918D2BE', 'F4773579']",149,unconfirmed
creature_468,"['x_109', 'y_0']",10,"['D1331702', 'CCCCD510', '7722B2D8', '2BE16C81', 'C801D275', '5034A2A4', '54378A0D', '24DA34CA', '2A081EEA', 'CAAE3F1F', 'C016EFD3', 'B3FE6B07', '05094B78', '2839854E', '7EC71B8E', '5E6335C5', '99116FD9', 'B488211F', '3F5893D9', 'BCBCAA5A', 'E0A00981', '0971F1BB', 'EC5A3802', 'D30A31E7']",149,unconfirmed
creature_469,"['x_126', 'y_71']",82,"['7C6448F3', 'C166264C', '394F5E9E', '5365F895', 'E308C27E', '05094B78', '3A273704', 'D512F6F5', '6722B2DC', '9B214DDC', 'B488211F', 'B7A6B56B', 'C166264C', '89A87203', '7C08D907', '55BD4F75', 'F1F7A902', 'C7F1A952', '69A2B14C', 'E608489E', '5E6331C5', '973BE6D0', '6971A7E4', 'C71088A4']",149,unconfirmed
creature_470,"['x_125', 'y_70']",10,"['ED8FA11D', '9FF0BD47', 'CABCA5F8', 'FC8452E9', '239ECA89', 'B7A6B56B', 'A08AD078', 'C0126F53', '6684F85C', 'C73088AC', '8C44D510', '59DCE2F1', '4E7DE747', '5EDC9C7B', 'AC10987E', '2839C54E', '4CE6DE41', '154184A8', 'A75353DD', '0396E9E7', '5AF12090', 'F673927A', '0C551197', '684A0114']",149,unconfirmed
creature_471,"['x_123', 'y_2']",159,"['7FF7CF76', '954DDF9B', '3399CC69', 'E54483A2', '375353DC', '0B7135B0', '0A891EF3', '5965942D', '0AE98DA6', '0216E9E7', '5E7E245C', '148EED11', '3391CC29', 'D512D6F5', '1722F894', 'A4F4F0BA', '704246F1', '2EADFD3B', 'CABCA5F8', 'DFAFC954', 'E65C387B', 'E0A24981', '4EE1AC9A', 'DDD094B2']",149,unconfirmed
creature_472,"['x_126', 'y_113']",151,"['704246F1', '79284083', '2B3FD123', '0392FAAE', '72CE1E68', 'C73188AC', '4AF931C4', '24DA34CA', '394F5E9E', 'D0282622', '40FCD1F7', '55BD4F35', 'A4894B78', '37A0B2D8', 'A1AF99EE', 'C1E125CB', '64A38608', '26DA36C2', '973BBED0', '3A273744', 'EA9CA5F8', 'CC019255', '1814074C', 'D1331700']",149,unconfirmed
creature_473,"['x_126', 'y_43']",145,"['2EF7B3B1', '3EC71B8E', 'E5E35E0D', '5491CB6E', '9D545F76', 'C0FE0E54', 'A088D078', 'C7F78902', '6573DFAC', '6A8CA017', '288F5F5C', '270ECA89', 'F183DA52', '8646E449', 'C513F446', '2B8CBF57', '5CF12094', '1A95F2AE', 'C1368D52', '0396E9E7', 'FC8452E9', 'BFFA905B', '0791D25F', 'E55481A2']",149,unconfirmed
creature_474,"['x_126', 'y_41']",117,"['4EE1AC9A', '7C6448F3', '79284080', '820796D1', 'C0FE0E54', 'BFFA905B', '143FDE16', '78550A60', '1296E9E7', 'E02C2623', '673CB9AF', '143FDE16', 'E3B52599', '3A271704', '55BD4F75', '270ECA89', '05F66C15', 'B9B5002E', '2A081EEA', '27A1D613', '89A87202', '9FF1BD47', 'D02C2623', '8949DA34']",149,unconfirmed
creature_475,"['x_127', 'y_87']",10,"['27A0F613', '5B88F697', '4CE18C98', 'A4894B78', 'C1E125CB', '26540BF2', '394F5E9E', '3E318E53', '6A8CE017', '0A891EF3', 'A810B87A', '477EF89D', '0971F1BB', '5695FFAB', '87A0273F', '0A891EF3', '27A0C4BB', 'CD46F87E', 'A384A67C', '2B9E50C5', '9949DE36', '94034C73', '99116FD9', 'D1335700']",149,unconfirmed
creature_476,"['x_124', 'y_33']",10,"['477EFA99', '294A2114', '24DA34CA', '3AA71704', '2FA0F613', 'BB117DD9', '27A0F213', '6B8CB457', '89884787', 'C73088AC', '586D943D', '3720B2D8', '1291F3BA', 'C513F45E', 'C919D2EE', '269D81BC', '4AF931E4', '1CDCA30D', '6971A3E4', '0296E9E7', '27A0F613', '9FF0BD47', 'B134356A', '09594046']",149,unconfirmed
creature_477,"['x_125', 'y_47']",49,"['428E3F7F', '558EEDAE', 'D5E8D038', '86A8DA62', '3F589359', 'F88052E9', '2C1B7281', '39DE4115', 'F82E1560', '0791D65F', 'ED340226', '5491CAEE', '5695FF0A', '1CDEA30D', '83EC130B', 'C1368D52', '5E712F47', '08A91EF3', '6573DFAC', '1C501D0D', '5695FFAA', 'EC5B3802', '7FF7CF76', '41E772ED']",149,unconfirmed
creature_478,"['x_123', 'y_77']",150,"['55BD4F75', 'A3E8030B', '7284F85C', '148EE511', '3399CC69', 'B57263E0', 'E54481AA', 'E55480A2', 'F50BD852', 'D30AB1E7', '0A891EF3', 'B1B9B0EB', 'A3EF8793', 'F1F7A916', 'C801D275', '40FCD1D7', '2FA0F613', 'F1F7A906', 'DB664252', '0691D25F', 'E76FD62F', '657E8442', '6971A3E4', 'A02E5797']",149,unconfirmed
creature_479,"['x_124', 'y_78']",138,"['763B6951', '2EF7B3B1', '73FE9DF6', '3D916568', '3EC71B8E', '0D594046', '5F4B5C01', '5591CF6C', '878F17B1', '2AE9AC81', 'B375F8DC', '3391C469', 'ABB230C3', '5695FFAA', '0791D65F', '55BF4F75', 'B2BEBB08', '042BB873', '977450D5', 'C69ADBA2', '3EB9585B', 'AE7B253A', '7C750A60', '3391C469']",149,unconfirmed
creature_480,"['x_125', 'y_90']",106,"['279ECA89', '3C02B3B5', '1291F3BA', '5695FFAB', '00747F90', '694CC517', '27A0F613', '2582CC44', 'A20E5111', 'C8019255', '59209CE0', '44BB04E9', 'C02D778D', '3AA61704', 'D5E8D838', '3F5893D9', '3EC71B8E', '13C421B1', '83E8130B', 'B726946B', '1114054C', '1CFEA30D', '7FF7CE76', '5491CA6E']",149,unconfirmed
creature_481,"['x_124', 'y_85']",10,"['A4F4F0BB', '3AD40077', '2A081EEA', '83D3903C', '78C5815C', 'CEB1667F', '704246F1', '1291F3B8', '24DA34CA', '0296E9E7', '0791D25F', '0CD50187', '5AF12090', 'F1C3DA50', '954DDFDB', '4CE18C9A', '513A6FC2', '2C1B7281', '00347F80', '6B155124', '0AA91E73', 'ED340226', 'E76FD62F', '3F58B3D9']",149,unconfirmed
creature_482,"['x_127', 'y_105']",86,"['551EEDAE', '250F85AD', '0296E967', 'B75343DC', '71BB550A', '6975A5E4', '954DDFDB', '1291F3B8', 'BAB167C3', '24DA34C2', 'C1E125C9', '8949DA34', '236673B9', 'FF7D1623', '4971F9FB', 'E14CC517', '730398ED', '7FF7CF76', '55BD4F75', '2B3FD123', 'C30AB1E7', '6935A7E4', '5695FFAB', 'C5B29E55']",149,unconfirmed
creature_483,"['x_80', 'y_38']",158,"['7D62B10C', 'ED0A192B', '4EE18C9B', '75F847D9', 'F2D7AE45', '10676ECB', '1A95F20E', '0296E967', '558EEDAC', 'BC8D58A8', '973BD6D0', 'C5329E54', '54378A0D', 'A20E5111', '7E92D085', '7722B298', '954DDF9B', '477EF899', '27F68044', 'C1F6264C', 'E54480A2', 'A02E5797', '8661A67D', 'F88452E9']",149,unconfirmed
creature_484,"['x_125', 'y_9']",137,"['07A1FAF2', 'B488211F', '5B6757B2', '0A891EF3', '07D70F7D', '948EED10', 'B75753DC', '2EEDDD3F', '226663B9', '6971A7E4', 'C6B24A39', '338C86EC', '6B8CB417', 'C30AB1E7', '148EE511', '290BF8F8', '2D83C39E', 'C1F6264C', 'ED8FB11D', '973BF6D0', '0A891EF3', '40FCD1F7', '5491CB6E', 'E7A20C37']",149,unconfirmed
creature_485,"['x_126', 'y_77']",83,"['55BD4F75', '86FD2E42', '5E7E245C', 'FC8452E9', '24DA34CA', '954DDF9B', 'AE73253A', '34434172', '9B216DDC', '0A891EF3', '8656E449', '148EED11', '0A891EF3', 'E0A24981', '3399CC69', 'F88452E9', 'B75353DC', '0B7135B0', '7FF74F76', 'B365F8DC', '7FF7CF76', 'F173A906', '26EDEBF6', 'C166264C']",149,unconfirmed
creature_486,"['x_126', 'y_83']",63,"['F1F7A906', '40FCD1F7', 'F1F7A906', '2FA0F613', 'B94F5E9E', '63B5259D', '27A0F613', '3295CD79', '00747F80', '38E71704', 'C1F125CB', '34434172', 'DB65F89D', '977450D5', '290BF8F8', '604CC517', 'EE99F48E', 'B93E478E', '0CD51187', '1CD30DE3', '9B316DDC', '00757FA0', 'C5329E54', '0B7135B0']",149,unconfirmed
creature_487,"['x_127', 'y_81']",10,"['4AF931E4', '9B316DDC', 'C1368D58', '5EDC9C7B', '75F847D9', '154186A8', '7C6448F3', '870F17B1', 'C5329E54', '38C5855C', '8C44D510', '73A04A58', '53A5F89D', '2C1B7281', '0791DB5F', '7322B2D8', 'DF1D8BDA', '91B8B0E9', '04DA344A', '6B8CB457', '0791D65E', '91B0B0EB', '4E7DE757', '37A6B46B']",149,unconfirmed
creature_488,"['x_124', 'y_91']",30,"['5695FBAA', 'B8D46E64', '83D3903E', '0296E9E7', 'B75353DC', '24DA34C2', '07A1FAF2', '148EED11', '7FF7CF76', 'B75343DC', '551EEDAE', '1722F894', 'CFB955A2', '691D60FA', '0296E967', 'DB69C4AE', 'EE99F48E', '5965942D', '148EE511', 'C5B29E55', 'B57263E0', '1114054C', '44BB06E9', 'C30AB1E7']",149,unconfirmed
creature_489,"['x_127', 'y_106']",10,"['7D62B10C', '1291F3BA', '3F5893D9', '24DA34CA', '1A95F20E', '4EE18C9F', 'C1368D52', 'B75353DD', '7592D0C1', 'DF81B237', '27F68044', 'A24C755F', '7322B2D8', '6684F85C', '71BB550A', 'DB69C4AE', '04DA3442', 'B43848C4', '91B0B0EB', '2E1B7A81', 'C1F6264C', '0489B833', '5695FFAB', 'C8019255']",149,unconfirmed
creature_490,"['x_0', 'y_64']",10,"['27A2F613', '7356EC50', '0A891EF3', '3B49B3D9', 'D59D39B6', '65FE8442', '1E330E53', 'B7A6B56B', '7FF7CF76', 'C1F6264C', '65FE8542', '3AA71704', '1E330E53', 'F2D7AE55', '3720B2D8', '89A87203', '3720B258', '5571F820', '6252E8B8', '053EB2BB', 'A3EF8793', 'E76FD62F', '6252E8B8', '55BD4F77']",149,unconfirmed
creature_491,"['x_126', 'y_50']",53,"['5695FFAA', '3EB9585B', '4C007EA5', '1A8C422A', 'A88071E9', '5975DCED', '86FD2E42', '7FF7CF76', 'C8039255', '73A04A58', 'CBDA245A', 'E55481A2', '4634A501', '1CD30DE3', '599DB2FB', '3EC71B8E', '26540BF2', 'C1368D5A', '122825E1', '64A38608', 'C1E125CB', 'ED2F76B1', '35F847D9', '0C45D510']",149,unconfirmed
creature_492,"['x_90', 'y_0']",16,"['EE3E339C', '291C5939', 'ED0A192B', '530A2BFE', '0E4B7DDD', '71F7A906', 'C513F45E', 'F88452E9', '04335DFE', '4E3DE747', '205F434D', 'E54081A2', '315A53BE', 'A1AF99EE', '72CE1E68', 'A02E5797', 'E55481A6', '75F947D9', '236273B9', '7BF7CF76', 'ED2F76B1', '7C6448F3', '4233A143', '042BB873']",149,unconfirmed
creature_493,"['x_127', 'y_39']",10,"['B7A6946B', '23A0F613', '89A87203', '3AA71704', '83EC130B', '1291F3BA', '3C02B3B5', '3EB9785B', '4B3F51D2', '4AF931C4', '8198C6B5', 'EE3E339C', '38C58D5C', '0E4B7DDD', 'D751EC2B', '1814074C', '148EE511', '2B9ED2C5', '0BB13DB0', 'C1E125CB', 'C1E1254B', '1722F894', '5B209C60', 'F30AF1A7']",149,unconfirmed
creature_494,"['x_126', 'y_124']",80,"['793D60FA', 'B75353DD', '6E978B27', '3720B2D8', 'C59F39B4', '558EEDAE', 'A0048CD8', '78C5815C', '3AA73704', '8BB13FB0', '26A1D984', 'A42E5797', '24DA34C2', '7224072D', '74434173', '691D60FA', '7FF7CF76', '83D3903E', '7E92D085', '148EED11', '3AA71704', '614CC517', '558EEDAC', '2839854E']",149,unconfirmed
creature_495,"['x_126', 'y_30']",155,"['52CE1E68', 'E110D8E3', '89019255', '6975A7E4', '5F4B5C81', 'A02E5797', 'AE7B253B', '9B97C94B', 'F2F7AE45', '7FF7CF76', '0E4B7DDD', 'E76FD62F', 'E44481A2', '953E2B83', '5AF12090', '6684F85C', '59209CE0', '0296E167', 'EBE9F961', '41FAD1E7', '428E3F7F', 'ED8FA115', '0397C94A', '1D501D6D']",149,unconfirmed
creature_496,"['x_127', 'y_101']",10,"['2EE8FD3B', '773CA9AF', '6E34E529', '4EE1AC9A', '7C48D907', '0296E9E7', '89287203', '0791D65F', '72CE1E68', 'CBDC245A', '291C5939', '1D9F954D', '1FAC0DB8', 'B488211F', '0791D65F', '0A891EF3', '26A1D984', '8646E049', '3391CC69', 'F1CD7CE7', 'B7A6942B', 'EEB945A2', '0A698DAE', '73A04A58']",149,unconfirmed
creature_497,"['x_126', 'y_123']",74,"['04331DFF', '6B8C8017', '86A8DA62', '2D0F86AF', 'D59F39B4', '954DCE8B', '0891C9A5', '599DB2DF', '954DDE9B', '7FF7CF76', 'E110D8E3', 'FC8452E9', 'B488211F', '840CA15B', '558EEDAC', '83D3903E', 'EBE9F961', 'C513F45E', '1CFEA10D', '6B8CA017', '996F5E9E', '5B88F697', '6B8CB457', '0CD50187']",149,unconfirmed
creature_498,"['x_126', 'y_21']",88,"['7356EE52', 'EC5A3802', '8397C94A', '59209CE0', '2706CA89', '0392FAAE', 'B1766360', '44BB06E9', '599DB2FB', 'B437E451', '168EED11', '5295FFAA', '5490CA6E', 'B8D46A64', '89BC1040', '75F947D9', '5EA6DE41', '0A891EF3', '37A2F613', '0FFAA34F', '5BAB5C48', '83D3903E', '78C5815C', '9FB3667C']",149,unconfirmed
creature_499,"['x_125', 'y_99']",106,"['7EC71B8E', '5CF12094', '0392FAAE', 'C513F446', '6A8CA017', 'BFFA905B', '1A95F2AE', '75F867D9', '2D93C19E', '2B8CBF57', '86B24A39', 'EE3E339C', '44BB06E9', '9180D4BD', '2EF7B3B1', '9D545F76', '9FB3667C', 'B7A6B56B', 'E76FD62F', 'F183DA52', '2EA9D184', 'A088D078', 'C0FE0E54', 'A20E5011']",149,unconfirmed
