,Coordinates,Oscillator_period,Genome,Age,status
creature_441,"['x_127', 'y_40']",54,"['0E0BFDDD', '56B699CC', 'BFFA905B', 'D844C6BD', '5634F226', '8828B095', '730398ED', '293FD123', 'E76FD62F', '8949DA34', 'D0282603', 'C3B5259D', '599DB2DB', '0E550187', 'F0B1116B', '44A38608', '00747F80', '7B484FC8', 'E17C1238', 'B9BA3B93', '0E4B7DDD', 'B9BABB93', '973BF6D0', 'D59F39B6']",79,unconfirmed
creature_442,"['x_127', 'y_70']",10,"['00747F80', '27A0F613', 'E699F48E', '7F71610A', '4980E4DE', '4D007EA5', '9E75445E', '3BDE4114', '3E5F60D0', '988BFDCC', '67749898', '92D68427', '5C1D486C', 'F90FE807', 'C1E125CB', 'E6543A7B', '594F0927', '4F4C567E', 'BAAB0722', 'A58E988C', '26A1D984', '5A409F24', '1CDEA30D', '614CC517']",79,unconfirmed
creature_443,"['x_64', 'y_17']",24,"['0CFE3F10', 'A32A12FA', '3722B2D8', '2D0F86E7', 'C6B24A19', '0296E967', 'D59F39B4', 'F1F7A906', 'B488211F', 'D844C6BE', '72F383E9', 'DFD9C938', '59759CED', '41FAD1E5', 'A4894B78', 'DA7166EB', 'FF9C6CBD', '5034A584', '878F17B1', '54B41E3B', '283FD423', '2C1B7281', '1409B873', '6A462095']",79,unconfirmed
creature_444,"['x_125', 'y_86']",24,"['7D92D0C1', '0BF135B0', '65E15E0D', '9FF0BD07', '1A95F2AE', '04331DFF', '2EEDFD3F', 'E665C1BE', '0409B873', '0296E9E7', 'C7108CA4', '24DA34C2', '9A0E465C', '5A00730E', '5571E820', '0DDA5C7A', '0409B873', 'AC2152C4', '9C317563', '6AFBFD8D', 'FF07DD59', '1976D07D', '66445409', 'BFFA901B']",79,unconfirmed
creature_445,"['x_93', 'y_43']",82,"['4EE18C9A', '34A4E789', '71BB550A', '54378A09', '5C1D486C', '5E702F07', 'E77F7C18', '9C0B8EA5', '9144E975', '8BA55F2E', 'EF2F3791', '217F434F', '520A2B7E', 'EC5A3802', '2FFFF0F7', '11A888CD', 'A068531A', 'E50BD852', '8AA55F2E', '9397C94A', '73204A58', '125C2F71', 'A1AD996E', '3F5893D9']",79,unconfirmed
creature_446,"['x_33', 'y_127']",74,"['4635A097', 'D0190A92', '043FDE56', '0BB135B0', '2EF7B3B1', 'C02D778D', '6712CFD6', 'D1331700', '0296E9E7', 'AF46E828', '2FFFF8F7', '5694F172', '039FFB9D', 'A8A030EB', 'C1368D52', 'ED0A192B', '205F434D', '44A38609', 'CB92C1B2', '271ECA89', '20322F5B', '5695FFAB', 'D8F7B27C', 'C5DF59A2']",79,unconfirmed
creature_447,"['x_127', 'y_50']",10,"['8CBA2C0A', 'BA9167C3', '250F852D', 'EA9CA5F8', '4EE18C9A', '148EED11', '959A561A', 'C66881DB', 'D7F08942', '6977AB44', 'B1B9B0EB', 'B4784CC4', '973BF6D0', '59759CED', '1A9EC58B', '14D32DE3', '0CFE3F10', '86A84A62', '89560A1A', 'FB7D1623', '50C66B20', '04331DFF', '9EA996DE', '311A236D']",79,unconfirmed
creature_448,"['x_96', 'y_1']",10,"['C28EBF3F', '04EEB79F', 'DB644252', 'FFAFC956', '72539D71', 'A5A56EF5', 'EB100B9D', '934BB554', 'F07FE48F', '977450D5', 'AAA5A918', 'D844C6BD', 'F3299DA9', '0722F895', 'E3C4BB6D', '966B3FA4', '56B4F172', '5E7E245C', '5EF12090', 'D9DCEAF1', '144986A8', 'B02EB9CD', 'FC4827F9', '2366F3B9']",79,unconfirmed
creature_449,"['x_88', 'y_60']",31,"['0296E9E7', '3759BF2F', '74EBCB56', 'F20E5219', 'F501A344', '89884797', 'FDF3322B', 'D59F39B6', '6AFBFD8D', 'D15A398D', 'D30AB1E7', '4158779C', '34A4E789', '7226872D', '979B16C3', '2384A6EC', 'E7A238C3', 'B63CC65D', '217F434D', '55D946FC', 'E665C1BE', 'B16FD081', '071A42CC', '52162F85']",79,unconfirmed
creature_450,"['x_126', 'y_97']",15,"['5365F89D', '5495CB6E', '07A1FAD2', '4E93D17E', '1814074C', 'C919D2EE', '5FD36E28', '793D62FA', '1814074C', 'EA9CA5F8', 'A58E9884', '55D946FC', '44BB06E1', '27A0F613', '7B0E79E6', '72CE1E68', '3904A07A', 'D142C115', 'A08F07B8', '6AFBFD8D', '9B116DD9', '9B9D0D4D', 'C7F18942', 'E313AA8F']",79,unconfirmed
creature_451,"['x_34', 'y_127']",84,"['55ACBF9B', '7D92D0C1', 'A4F4F0BB', 'F82E1760', '793D60FA', '55D9785D', '30D1C2C5', '5591CB6E', 'A9EF7752', '177774A4', '59759CED', 'BE436FE1', '03EC070B', '0BB135B0', '226AF19E', '6EFBFD8D', 'E2F8D749', 'C68ADBA2', '3EB9781B', 'D844C6BD', '9FF0BD47', '97BBF6D0', '37A0C5BB', 'CC9D3266']",79,unconfirmed
creature_452,"['x_81', 'y_86']",22,"['3BDE4114', '9FF0BD47', 'E665C1BC', '04C13D57', 'A02E5797', '4283ED44', '071A42CC', '3F5893D9', '293FD123', '5491CB6E', '4AF931EC', '6AFBFD8D', '5415E9AB', 'E50BD852', '840BF6EC', 'A7A56EF5', 'AD902107', '1814074C', '1AAF8EE5', '14E23C4D', 'E308C27E', 'ED9BAA32', '3602B00A', '8F2A7C1D']",79,unconfirmed
creature_453,"['x_126', 'y_82']",10,"['599DB2DB', '00747F80', '6FC9D767', '44A38608', '54378A0D', 'C773918D', 'B75353DC', '5694F172', 'C7108CA4', '5C1D486C', '1014074C', 'B4784CC4', '2D93C79E', 'F9B40469', '14DEA30D', '092CEEAB', '988BFDCC', 'D5B07B81', 'ED8AFD45', '293FD123', 'A58E988C', '9E74445E', '69899ADF', '01420254']",79,unconfirmed
creature_454,"['x_54', 'y_51']",19,"['3722B2D8', '04335DFF', '2EE7B3B1', 'C0FA2E55', '72CE1E68', '25AD6F88', '9E108FFA', 'F88452E9', 'D1331702', 'CBDE245A', '6B8CB417', '87938DF7', '3D89C1FF', '98A43E18', '144986A8', '1814074C', 'E54401A2', '6E442095', '3637CF6D', '7C1D486C', 'EA9CA5F8', '51CE23E7', '7224872D', 'B134356A']",79,unconfirmed
creature_455,"['x_126', 'y_96']",10,"['F82E1760', '5491CB6A', '78C5855C', '9144E975', 'D9DCEAF1', 'E50BD852', '0AA933EE', 'A9EF7752', '148EED11', '2E3F235B', '1391F3BA', '71BB550A', '8628CA62', '4693D17E', '217F434F', '3759BF2F', '9FF0BD47', '1953C41C', '55D9785D', '226AF19A', 'DB644252', 'FB7D1623', '250F852D', '2EEDFD3F']",79,unconfirmed
creature_456,"['x_127', 'y_72']",87,"['37D9BF2F', 'EE99F48E', '26EDEB76', 'C0FE2E55', '0C550187', '291C5939', 'F82E1760', '59DDB2DB', '1402A98E', 'F1F7A906', '54B41F3B', '2D0B09B4', 'BF9C4CBD', '9D745F76', '3839444E', '6B97C6A0', 'C3024C2C', '5F4B5C01', 'CF80E4A4', '55ACBF9B', '6AFBFD8D', 'F581A364', '91B8B0EB', '8828B015']",79,unconfirmed
creature_457,"['x_33', 'y_0']",10,"['E50BD852', 'C2E53196', '0AA933EE', '0296E9E7', '55ACBF9B', '4CA6E8AE', '9F6AA058', '3C02B3B5', '2EEDFD3F', '9144E975', '9AD83242', '1A9EC58B', '4E93D17E', '148EED51', '2E3F235B', '6A33C80D', '3F5893D9', 'CBDE245A', '6D0EE25F', 'D9DCFAF1', '1391F3BA', '45995B5A', '89ABEE98', '1891C9E5']",79,unconfirmed
creature_458,"['x_104', 'y_55']",10,"['A02E5797', '33854B85', '55D9785D', 'A1BCF880', '8C768528', '9C396D67', 'A9EF7752', '50342584', '9FF0BD47', '6252E0B8', '51CE23E5', 'C713F456', '5A409F04', '272B31B5', '8628CA62', '144186A8', '5491CB7A', '2CDA24C2', '5212AD3E', 'F82E1760', '37A0C5BB', '250F852D', 'F4773578', 'CD8AFD45']",79,unconfirmed
creature_459,"['x_86', 'y_87']",10,"['4F4C567E', '54378A09', 'A068431A', '9C0B8EA5', '079F8773', 'B688211F', '239FFB8D', '0B0754E1', '5C1D486D', '5E702F07', '3722B2D8', '878F17B1', '78CD845C', 'A1AD996E', 'C4BCACE5', '11326FC2', '51CE23E5', 'EC5A3802', 'ECEC2343', '0296E9E7', '6751513B', '8AA55F2E', '8BFED9F9', '87938DF7']",79,unconfirmed
creature_460,"['x_126', 'y_3']",89,"['C1368D52', '5695FFAB', '0C550187', '2CEDFD3F', 'AF9DE748', 'D59F39B6', '1814074C', '43188883', 'B94F5E9E', '9B8116DA', 'A9EF7752', 'C166264C', '3EB9781B', 'B3FE6B07', '979B16E3', '8C768528', '3391CC69', 'C7F58942', 'C68AFBA2', '8628CA62', 'C166264C', 'BB3F803B', '6A50959E', '86FD2E42']",79,unconfirmed
creature_461,"['x_48', 'y_0']",13,"['18148F4C', '3972F165', '34EF6B4D', '7D92D0C1', 'D59F39B6', 'ABB230CF', '0A698DAE', 'D694F172', 'A50E988C', '7091E9C3', '4CA6E8AE', '12719EE8', '1C503D6D', 'C0FE2E55', '59DCEAF1', '7592D0C1', '7186889C', '979B16C3', 'C0FE2E55', '566A6EA8', '91B8B1EB', 'B9BA3B93', '27A0F61B', '56CC9C7B']",79,unconfirmed
creature_462,"['x_125', 'y_44']",10,"['45995B5A', '27A0F613', '8F2A7C15', '0315C701', '5C1D486C', '0CFE3F10', '3A3E399A', '30D182C5', 'AD30F860', '34434172', 'BFFA905B', '18140FCE', '079F8773', 'A02E5797', '9FA20271', '2B8EF0C5', '5A00730E', 'B9A96693', '54B699CC', '6802E52B', '979B16E3', '6A50959E', '83EC130B', 'B97D1623']",79,unconfirmed
creature_463,"['x_113', 'y_60']",23,"['125E8580', 'C773918D', '87B56645', '7FF7CF76', '86FD2E42', 'B488211F', 'D7F08942', 'A8048CDA', '0296E9E7', '6E9B5E78', '9F056B31', '09594046', '428E3F3F', '86A84AE2', '6B34AF07', '7C48D907', 'DB644252', '3391CC69', '4558D3B6', '27A0F613', 'C919D2EE', '1C29F2D2', '14D32DE3', '105C2F79']",79,unconfirmed
creature_464,"['x_126', 'y_15']",75,"['A268431A', 'CD8AFD45', '3C02B3B5', '29814356', 'B134352A', 'EE99F48E', 'E313AA8F', '2D93C39E', 'D59F39B6', '01EBC011', '6B8CA017', '431A8883', '1D483906', 'A1BCF880', '7A1C449A', '1FA91C19', 'C1E125CB', '34534173', '4E92DDA5', '2D0F86E7', '8B560A1A', '0FF6A76F', '2A4836EA', 'B3B8B0E3']",79,unconfirmed
creature_465,"['x_102', 'y_97']",10,"['EFC83032', '3EC71B8E', '1DA91C19', 'A8048CD8', '90680C3C', 'C1E125CB', 'B56A6AB5', 'D02C2623', '6ADBFD8D', 'ECB7DE99', '4980E4DE', '5E7E245C', '2384A6EC', '4232A153', '7C382119', '4558D3B6', '2EEDFD3F', '5650A7DC', '6975A7E4', 'E67392FA', '1A95F2AE', '614CC517', 'A08B07B8', '5ECC9C7B']",79,unconfirmed
creature_466,"['x_101', 'y_34']",83,"['2D04199F', '5491CB6A', '2AE12C81', '73006A58', '166FF6E8', 'F4773579', 'EF2D3791', '0FF6A76F', 'B63CC65D', '11326FC2', 'DAFB4D38', '8C4951D6', 'D844C6BF', '11326FC2', '8C989460', 'E7B4BFB3', 'EF1781DC', '3722B2D8', '8C4951D6', '5EAB2AB3', '71BB550A', '8B560A1A', '657C8442', '01420254']",79,unconfirmed
creature_467,"['x_62', 'y_17']",66,"['3492A18F', '8C4951D6', 'BA9167C3', '2EF7B3B1', '0296E9E7', '11326FC2', '4E7DE747', '1B19814B', '6A50959E', '5EAB2AB3', '3F5893D9', '96F87370', 'E608409E', 'EB100B9D', 'AB560A1A', 'EF1781DC', 'C71088A4', '7FF74F76', '6AFBED8D', '7592D0C1', '07D70FFD', 'E50BD852', 'E4788AF5', '959775DA']",79,unconfirmed
creature_468,"['x_0', 'y_22']",10,"['3EC73B8E', 'A476F1C2', '2D0F86E7', '9B9D0D4D', '4558D3B6', '75F947D9', '8DDA5C7A', '148EED11', '0BB135B0', 'ECB7DE99', 'A08B07B8', 'C7D85A53', 'E7A30C37', '59759CE9', '793D62FA', 'F90FE807', '5634F226', '04325DFF', '4F4C567E', '4232A153', 'F88070E9', '752BC979', '886B05A0', 'C919D2EE']",79,unconfirmed
creature_469,"['x_127', 'y_14']",15,"['61F45228', '271ECA89', 'E608409E', '5491CB6E', '8404A15B', 'C68AFBA2', '9949DE34', 'FB21CFD4', '4D616D76', 'BFFA901B', 'B7A6B46B', '0BF135B0', '78C5855C', '4980E456', '6E4420D5', '72E63E0C', '07D70FFD', '2F8CBF57', '0A698DAE', '9FA20271', '27A0F613', 'F82E1760', 'C1368D52', '2EEDFD3F']",79,unconfirmed
creature_470,"['x_126', 'y_28']",84,"['6B461EAC', 'D1331700', '148EED11', '431A8883', 'EC5A3802', '0CFE3F10', '7E73266D', '4CA6E8AE', 'A4F4F0BB', '476CAF15', '1FA80DA8', 'CD82FD45', 'FDEB6F57', '4E2C9144', 'DF81B237', 'E50BD852', 'E5C481A2', '6E958B27', 'A3682583', 'D1331700', 'DFFE7AFF', '4F4C567E', 'FE5A2DC4', '82F515C5']",79,unconfirmed
creature_471,"['x_51', 'y_54']",29,"['7D89C1FF', 'D435EA35', '45995B5A', '2512CD45', '144186A8', '3B5DE015', 'C53A9E54', '86FD2E42', 'C773918D', 'CD42F83E', 'D0190A92', '3759BF2F', '0AA933EE', '50EEE56E', 'CB849281', '01420254', 'C0FE2E55', '18140F4E', '6F048649', 'A06C90EA', '6D6C4FF0', 'DB644252', '5EDC9C79', '959775DA']",79,unconfirmed
creature_472,"['x_127', 'y_67']",10,"['E7AE8BE1', '88A19BB6', '5A00730E', '882F0D37', '953E2983', 'E7AE8BE1', 'B63CC65D', '843982C0', '9D745F76', '66437F0C', '58F0289C', 'FB7D1623', 'D5B07B81', '988BFCCC', '91BE7DF7', '8DABEE9C', '954DDF9B', '5977F0FD', '594F89A7', 'B688211F', 'EE99F48E', '878F17B1', '4EA18C9A', '6D62B10C']",79,unconfirmed
creature_473,"['x_123', 'y_127']",11,"['27F68044', '4CA6E8AE', 'A50B09B4', '5ECC9C7B', '412F2101', '111A236D', '41E762ED', 'C9BC2044', 'C68ADBA2', '5937DCD7', '614CC517', '8AA2D7D7', '0392FAAE', 'F9B37898', '250F852D', '8004A15B', '3722B2D8', '4977ABC4', '599DB2DB', '293FD123', 'E007DA99', '0A698DAE', '5B37DCD7', '75F943D9']",79,unconfirmed
creature_474,"['x_43', 'y_56']",89,"['C9F4D5BD', '0AA933EE', 'A068439A', '929B96D0', '793D60FA', '7FF7CF76', '4087CC69', 'AC2150C4', 'CC9D3266', 'C68ADBA2', '1750BEEE', 'E1075A99', '704246F1', 'C919D3EE', '59759CED', 'E2F8D749', '01EBC019', '96F87370', '3391CC69', '7D92D0C1', '03EC070B', 'C7D85A53', '1B2CB6CB', '30D182C5']",79,unconfirmed
creature_475,"['x_127', 'y_123']",10,"['3391CC69', '433BE5FE', '59759CED', 'AE73253A', '6C2337C2', '3391CC69', 'FE05DD5D', '2F8CBF57', 'F88452E9', '4F4C567E', '86FD2E42', '125E8580', 'F1F7A906', '44BB04E9', 'C773918D', 'D59F39B4', 'E6543A3B', '105C2F79', '0BF135B0', '87B56645', '9F056B31', '317F434D', '0296E9E7', '57F9850F']",79,unconfirmed
creature_476,"['x_79', 'y_25']",10,"['3F5893D9', 'F0359477', '98A43E18', '50C66B20', 'E7B4BFB3', '039FFB8D', '9F056B31', '9E188FEA', '599DB2DB', '1AA3CB4C', '0BB135B0', 'F962DD75', '86D61BCC', 'A50E988C', 'EB100B9D', '0A698DAE', 'EC99F48E', '3EB9781B', '26A1D984', 'C177264C', '61745238', '78550A60', '4E93D17E', '694A0115']",79,unconfirmed
creature_477,"['x_95', 'y_18']",16,"['1D4D3906', '6D6C4FF0', '4635A09F', '24DA34CA', '1A95F2AE', '6BD384D5', '039FFB9D', '043FDE56', '3391CC69', '4232A143', '9A626680', '0BB135B0', '0296E9E7', '205F434D', '58F028CC', '929B96D0', 'FDF3322B', '3722B2D8', '780F3B8E', '64BD5CF1', '0319A751', 'FF9C6CBD', '6712CFD6', '105C2F79']",79,unconfirmed
creature_478,"['x_120', 'y_0']",10,"['E76FD62F', '23FC6EB7', '973BF6D0', '2E9C81BC', '1FA80DA8', 'D568D830', 'A7F1681F', '177774A4', '3CA8B4A6', '22C52F43', 'E313AA8F', 'F82E1760', 'FD8EDA7D', 'FA6E69A7', '4971F9BB', '311A236D', 'EFC83432', 'C166264C', 'E8CBC0A0', 'F4773579', 'EE3E339C', 'E76FC62F', 'B94FDE9E', '14DEA30D']",79,unconfirmed
creature_479,"['x_127', 'y_117']",10,"['72CE1E68', 'BE436FE1', 'B94F5E9E', '11326FC2', '0296E9E7', '1FAC0DA8', 'E4388AF5', 'AF9DE748', 'C79051E9', 'D8F7B27C', '0CD50187', '477E7899', 'E110DCE1', '28DB632B', '271ECA89', '116FE1F3', '3AD4007D', 'AC2950C4', '55D946FC', '68A1D1BC', '4158779C', '793D62FA', '20111E63', 'A50B09B4']",79,unconfirmed
creature_480,"['x_64', 'y_91']",10,"['7B0398ED', 'A8048CD8', 'E665C1BC', '87938DF7', '177774A4', '6FC9D767', '2EEDFD3F', '34434173', 'C7108CA4', 'AF9DE748', '988BFDCC', 'EA9CA5F8', '599DB2DB', '70F38BE9', '2780F633', 'A4F4F0BB', 'C83437BA', '0C550187', '69899ADF', 'B4784CC4', '6E1B5E78', '44A38608', '9E74445E', '311A236D']",79,unconfirmed
creature_481,"['x_1', 'y_100']",10,"['5B65F89D', 'D83437BA', '6F0C86C9', '5A00730E', '730398ED', 'C919D2EE', 'F78DD222', 'D02C2623', 'A476F1C2', '75FB47D9', '51CC23E5', 'D7293B49', '6D6C4FF0', 'C5329E54', 'E4788AF5', '8AA55F2E', 'C29E3F3B', 'C3E53196', '6A33C80D', '9C316567', '0CFE3F10', '14D32DA3', 'F0816C2D', 'F2F7AE45']",79,unconfirmed
creature_482,"['x_124', 'y_40']",10,"['B9B50226', '954DDE9B', 'F88452E9', 'C6B24A19', 'EA9CA5F8', '2EEDFD3F', '61958D34', '7226872D', '55BD4F75', '78550A60', '4EA10C9A', '673CB9AF', '6C2337C2', 'A50E988C', '5591CB6E', 'BC8D5888', 'EC99F48E', 'CBD878A9', '69A99ADF', '26460BF2', 'EE738937', 'A02E5797', '973BF6D0', '4D617B8E']",79,unconfirmed
creature_483,"['x_126', 'y_53']",10,"['EE99F48E', '3722B2D8', 'F88452E9', '2D04199F', '50C66B20', '1FAC0DA8', 'F4773579', '7FF74F76', '6E9B5E78', '71BB550A', '1C501D6D', '8136CF69', '0392FAAE', '053CB0B8', 'A068431A', 'D844C6BD', '543FDE57', '4158779C', 'B0782CC6', '27A0C5BB', 'B37579CC', '0CD50187', '05F66815', '5A00730E']",79,unconfirmed
creature_484,"['x_81', 'y_100']",83,"['D59F39B4', '1734A9DE', '5694F172', 'EA72E8E1', 'A80484D9', '1814074C', '98F7B27C', '55BD4F75', '973BF6D0', 'FF9C6CBD', '5E6331C5', '759C56B8', 'D1333700', '89BC0044', '14E23C4D', 'DF81B237', 'F0B1116B', '8196A79D', '1814074C', 'AAEE6C53', '3B5DE015', 'EC5A3802', '5491CB6E', '6975A7E4']",79,unconfirmed
creature_485,"['x_70', 'y_103']",85,"['705B302C', '673CB9AF', '50C66B20', 'C668819A', 'DFD9C938', '53F9850F', '1919AFC6', 'BB3B803B', '5694F172', 'C28E3F3F', '4087CC69', '9EC9085E', 'DE45D98D', '6C3B4726', '0BB135B0', '979B16E3', '433BE5FE', 'D02C2623', '1B2CB6CB', '67844264', '40FED1E7', '9AD83242', '0384A6EC', '062E60C6']",79,unconfirmed
creature_486,"['x_90', 'y_0']",10,"['6F210411', 'AAE0CA3B', 'A50B09B4', '6C2337C2', '0A698DAE', '91B8B0EB', '166FF6E8', '613CF30A', '34A4F589', 'C093F365', '0BB135B0', 'EB3F51D3', '6FC9D767', 'DE45D98D', '326D944A', '0296E9E7', '72CE1E68', 'DAB61181', '27A0F610', 'BB3B803B', '5937DCD7', '66C45409', 'B4B77DB4', '09057C13']",79,unconfirmed
creature_487,"['x_85', 'y_127']",82,"['1A8C422B', '5A409F24', '5694F172', '26A1D984', 'B75353DC', '2971F8BB', 'D59F39B6', '8BFED9F9', '5694F172', '7C48D907', '81D9979A', '4D007EA5', '32492562', '6AFBED8D', '00747F80', '1B2CB6CB', 'C0FE2E55', '89BC0040', '1291F3BA', 'A58E988C', '888BFDCC', 'F82E1760', '3F5893D9', 'D1331702']",79,unconfirmed
creature_488,"['x_123', 'y_54']",10,"['043FDE56', '5ECC9C7B', 'ADA55478', '79DCEAF1', '4CF0EDAC', '793D62FA', 'C0FE2E55', 'ABB230C7', '599DB2DB', '526A6EA8', '673CB9AF', '9C0B8EA5', 'CB3ACA5A', '59DDB2DB', 'BAEEB524', '1291F3BA', '44A38609', '0A8C422B', '3F5893D9', 'C6B24A39', '2971F8BB', '54F41F3B', '0891C9E5', 'B9BA3B93']",79,unconfirmed
creature_489,"['x_126', 'y_58']",10,"['E088D078', 'B97D1623', '9FF0BD47', '45995B5A', '30D182C5', '5C1D486C', '51CC23E5', 'F4773578', '11326FC2', 'A8E070EB', '34434172', 'B9A96693', '3F5813D9', '979B16E3', 'B7A6946B', '54B699CC', '22C52F43', '59759CED', 'F0B1116B', '2F8CBF57', '3391CC69', '66445009', 'D568D830', 'EF2F3791']",79,unconfirmed
creature_490,"['x_126', 'y_90']",80,"['75F947D9', '1391F3BA', '27A0F613', '148EED11', '125E8580', 'EE3E339C', '6E442015', 'A4894B78', '04331DFF', '0A891EF3', '954DDE9B', 'FB7D1623', 'FFAFC954', '0296E967', '422A5ABD', '96FD2E42', '933BF6D8', '51CC23E5', 'BFFA905B', 'E260BBF5', '2C1B7281', 'E6709FF6', '2384A6EC', '1B2CB6CB']",79,unconfirmed
creature_491,"['x_101', 'y_0']",24,"['53F98507', '3D89C1FF', '24DA34CA', 'B134352A', 'C087DA99', '1F9D9549', '363A4898', 'DF81B237', '2013B824', 'BB64D962', 'BC8D58C8', '053CB0BA', 'ED8AFD45', 'D751ED2B', '6EE60465', '66C4540B', 'B63CC65D', '3C02B2B5', 'D5B07B81', 'C28E373F', 'C3B5259D', '7B0E79E2', '2B8ED0C5', '5A702F07']",79,unconfirmed
creature_492,"['x_126', 'y_70']",10,"['D59F39B6', '67844244', '50EEE16E', '0409B873', 'C8019255', '75F947D9', '4E93D17E', '5E8C9C7B', '4E93D17E', 'C5DF59A2', '34D9CA2D', 'C7F18942', '02747F80', '34C34173', '31ED34B9', '866C81DB', 'EA72E8E1', '5E6331C5', 'D02C2623', '125C2F71', '1971D07D', '763B6941', 'B8D46A64', '933BD6D8']",79,unconfirmed
creature_493,"['x_127', 'y_96']",88,"['B94F5E9E', '2E3F235B', 'C66881DB', '0BB135B0', 'DE45D98D', '6E958B27', 'A3682583', '108EED13', '111A236D', '55ACBE9B', '8828B015', '735EEC52', 'E007DA99', '4980E4DA', 'D302B1E7', '05F66855', '0A698DAE', '892EC5B9', '6D62B10C', '5634F226', '4F4C567E', '18A22DAD', '0BFED9F9', '0296E9E7']",79,unconfirmed
creature_494,"['x_127', 'y_20']",41,"['87A0233F', '5EF12090', 'E3B5259D', 'E76FC62F', 'F3F66C04', 'E4388AF5', '6F0486C9', '177774A4', 'BAEEA524', '2E9C81BC', '6B8CB417', 'E50BD852', '1F9D9549', '5A00730E', '6AF3FD8D', '177774A4', '5A702F07', '14D32DE3', '1814074C', '8C4951F6', '150CDA1F', '01EF82EF', '14DEA30D', '28DB632B']",79,unconfirmed
creature_495,"['x_127', 'y_2']",89,"['BFFA901B', '3C02B3B5', '4F4C567E', 'D302B1E7', '5977D0FD', 'D0190A92', 'C9F4959F', '9B316DDC', '5DEADD67', 'E4788AF5', '82F515C5', '27A0F613', 'A8E030EB', '78510A60', '14D32DE3', 'CBDE245A', 'D864C6BC', 'F88070E9', '2A7D3376', '2FFFF8F7', '5634F226', '0E4B7DDD', '89ABEE9C', 'A3682583']",79,unconfirmed
creature_496,"['x_125', 'y_88']",65,"['3F5893D9', '148EED11', '1CDEA30D', 'C919D2EE', 'CD42F83E', 'D0190A92', '125E8580', 'CD8AFD45', '614CC517', '40FED1E7', '5571E820', '6B8CA017', '67844264', '0858D308', 'E313AA8F', '673CB9AF', '4D007EA5', '599DB2DB', '0971F9BB', '079F8773', '7226872D', '2384A6AC', '83024C2C', '9FF0BD47']",79,unconfirmed
creature_497,"['x_127', 'y_41']",38,"['EB100B9D', '4BD3010E', '2B8ED0C5', '1FA80DA8', 'C0FE2E54', '50AEE56E', 'F88452E9', '599DB2DB', 'F78DD222', '3AD4047D', '42A3ED44', '72E63E0C', '91D95D2F', '9C317563', '51CC23E5', '4BF1C8FC', 'A4F4F0BB', 'A0B241FA', '5034A584', '412F3101', '79038BDD', '7592D0C1', '5694F172', '288F5F5C']",79,unconfirmed
creature_498,"['x_115', 'y_83']",10,"['7226872D', '878F17B1', '8F2A7C1D', 'E007DA99', '4CF0EDAC', '1014074C', '13D65B82', 'E007DA99', 'D264F297', '878F17B1', '148EED11', '5455E9AB', '5695FFAB', '1FA80DA8', '74EBCB56', '5C1D486C', 'EAA5A918', 'E6543A7B', '6971A7E4', '67749898', '92D68427', '4D007EA5', '52162F85', '614CC517']",79,unconfirmed
creature_499,"['x_126', 'y_6']",72,"['D302B1E7', '22C52F43', '59759CED', '27A0F610', '33854B85', '0E0BFDDD', '9C2B363C', '929B96D0', '89884797', '18F22DAD', '30476ECB', '5F4B5C01', '979B16E3', '6BD384D5', '9198C6BD', '87D70FFD', '2D814356', '0A298DAE', '0791D65F', 'E2F85749', 'AC2150C4', '1B2CB6CB', 'C3B5259D', '41461196']",79,unconfirmed
