,Coordinates,Oscillator_period,Genome,Age,status
creature_310,"['x_10', 'y_18']",10,"['6224C1F2', 'A01A360A', '53C9E181', '2073EB87', '2CEFF03B', '6E442195', '6BD384D5', 'EB97C6A0', '0296E9E7', 'F7A03AA1', '0E9864CE', '42A56711', '67844244', '81A06017', '04EEB78F', 'EDEBA17A', '1CA33F3B', '50C66B20', '74421479', 'CBD87889', 'EF1781FC', '5FBCB101', 'EFB25D2E', '62CFC1BB']",57,unconfirmed
creature_311,"['x_82', 'y_6']",43,"['D89720A4', '690EE25F', '1C89BB75', 'F29DD9DF', 'A5FAC5E9', 'A9EF7752', 'A11FE3DA', '0D2F9BC5', '96C29901', '6AB28111', '953D5E00', '751C46BE', '2F3162D2', 'EA9CA5F8', '92D92BA0', '7A7EF70F', '520A2B7E', 'D51AA937', '62D3B362', '3C2C7634', '8A74C793', 'E007DA99', 'BC91F706', '1DB32122']",57,unconfirmed
creature_312,"['x_44', 'y_69']",67,"['A8DB6051', '98182732', '9949DA34', 'DCD1962D', '3E5E60D0', 'E110DCE1', '6A62BCFF', 'E18F8E6A', '7F32F25A', '8FCF79BE', 'C47FA91C', '7ABD33A0', '6EF81B33', '5C841F53', '0A2CC3ED', '5EFFBACA', 'FBEAF623', '380F57F3', '0AA933EE', 'C1368552', '4D928715', 'A02C7459', 'E7B4BFB3', '14F5FA3D']",57,unconfirmed
creature_313,"['x_127', 'y_37']",67,"['AF57C7E1', 'AE00F3D4', 'FDC19818', '2FFDDEF1', '6751513B', '55A3D8C8', '857ED838', 'F94EE41E', '0DA71D03', '16E3FDE5', '34434173', '79038BDD', '3F38C6A2', '7B15A540', 'F512EFBF', '53083AC7', '3D0FD67C', '77466F31', '0BCBB184', '1112F005', '162BCCC1', '325E28A6', '8FE60146', '13D65B82']",57,unconfirmed
creature_314,"['x_60', 'y_1']",65,"['F9A8EBAA', '4CF8EF8C', '9983BBDD', '63409CC4', 'FA6E69A5', 'F4245779', '3A799789', 'C838E7BA', '57585388', '0532368B', '88BB315A', '74F76D41', 'AD098315', '4CDA648C', 'C0777228', 'C9F595BD', '2323853E', 'DC79A4C2', '640A6CCC', '802FCD91', '1799DD4D', '00D551A8', '9B439C77', '0F244FB1']",57,unconfirmed
creature_315,"['x_13', 'y_10']",10,"['51EA8453', 'EFDE15DE', '3034FD66', '53EE60D2', '472B9E67', '833A170F', '022CC06A', '4948DF9B', 'F51658F1', 'D9EA93C2', 'A6A35B87', 'A992443C', '5C5DBF4C', 'A10FFB92', 'EE75D34B', '515A4953', 'AE80555A', '6D4DE4FB', '2A70641D', '253198A4', '2941F0F9', 'DD46462A', '4C3A4DD3', '807CF143']",57,unconfirmed
creature_316,"['x_92', 'y_44']",64,"['A32A12FA', '7BF5E704', '8CBA2C02', 'DFFE7AFF', '5B731334', '66C45409', '43D7522B', '8A8F7722', 'FA55C90B', 'E0F6DA34', 'F90FE80F', '020FBD60', '290BF8FC', 'BB3BA03B', 'F2F7AE45', '2A083EEA', 'BF94A143', '0A449CDA', '92D83242', '6A90D883', 'F602E340', '5650B7DC', 'EF694007', '20881DD3']",57,unconfirmed
creature_317,"['x_56', 'y_12']",10,"['D244990C', '9DC07A63', 'A1DF8409', '5EBE7C80', '8ADB89C9', '898FA7EB', 'FF063387', 'F9A24684', '832A8184', 'D6E5FB5C', '2E85945A', 'EC28BA2D', '5FBBF004', 'A863739B', 'BB863519', 'DAB9DB0E', 'D123EB6F', 'B5CD316E', '5E46D616', '6F40181C', '91E7F81B', 'BD98E134', 'F8359477', 'AC89B343']",57,unconfirmed
creature_318,"['x_99', 'y_107']",18,"['AB0387DF', '0B8B254F', '27A018A3', '2F8CBF57', '54BE2FDE', '5EF297C2', '4496769F', '83E88BBC', 'F3E26DF2', '840F5FE3', '824C755F', '8EBB8FC0', '7520DA9A', 'D568D830', 'FDEB6F47', '547AE424', 'DF1C0F15', 'EA7599DA', '8E3FF321', '35F47DEE', 'DBEE62E5', '3BFA8611', '6C7AB39A', '947B50CA']",57,unconfirmed
creature_319,"['x_4', 'y_38']",10,"['11C743B2', '3EF91BC9', 'A68448B4', '1FC89CDB', '0DC0B808', '3E1F4516', '2D112ADE', '1A4F8F6F', '809D7821', 'BEC2B633', 'B53B68C4', '802EAA5D', '2AB5CF86', '16309897', '1D7EB045', 'D9FE5ABF', '4AEFC23E', '90F3BED3', 'C19711A9', '8AD6FAFC', '4FD39B8E', '87BED30F', '091A10BD', '19D5CFE0']",57,unconfirmed
creature_320,"['x_41', 'y_0']",10,"['95D36377', '362B39FC', 'F7A53399', '72C8B461', 'ECD668B0', '2E4A4529', '4DA89051', '3A826003', 'EFC98E3C', '4EDE6CB2', 'F5E10438', '819FF493', 'A778F419', '68ECB5D4', '8D6680D8', '569D13D0', '5D62A4BE', '767BD22A', 'D739E5EC', 'EB083213', 'D31CECBB', '275D77E9', '7E1C8559', 'C83437BA']",57,unconfirmed
creature_321,"['x_93', 'y_87']",10,"['48F13A31', 'FB0439EE', 'CD6D73B6', '57122996', '1364AA96', '28CBDCC3', 'F102C422', '7905473A', '00CA0DF0', 'FFB48E31', '033A7283', 'C249F3BF', '3ACE6F01', '979F16C3', '0BB3B5BB', '83D3903C', '7E0702B7', 'E1DA5B54', 'AD952075', '627137FC', 'FBEC04CF', 'AB7E9299', 'AF0B0FBA', '23B0FF04']",57,unconfirmed
creature_322,"['x_54', 'y_0']",12,"['17439E5A', '3136A296', 'A6940E09', '0E9864CE', '26A1D984', 'E99A7098', 'C315B0AD', '42F7BB52', '0CE57844', '8409F70B', '7D89C1FF', '24F7510B', '66437F0C', '0296E9E7', 'EB97C6A0', '4B263BA0', '147E15F8', '0E96C0FE', '107BD50B', '0B9AB286', 'EF1781FC', '5CB5F045', '9D9BA3E7', 'D24B4D96']",57,unconfirmed
creature_323,"['x_7', 'y_40']",10,"['A8380D46', 'A6D0A66D', 'F0A038D9', 'FFAA37DE', '14A1680F', '56DFBF7F', '551DBDDB', '3E9F597D', '8CB1FD9F', 'D06EF21A', '8424507B', '665CE248', 'D29F8B0D', 'B534F2E9', 'E819A738', '3273CB69', 'A4C2BCCE', '44A38608', '3FAAB352', '3A8B9FD9', '6CF243DD', '32388E2D', '570AAF85', '70ED1E41']",57,unconfirmed
creature_324,"['x_32', 'y_126']",10,"['B78EB6A0', '97C02F5C', 'DAB002D3', '790A1088', 'F183DA52', '6E5D830C', '0E8B13C1', '75F943D9', '47C12D3A', '54B41E3B', '9DEF3012', 'E32E6514', '73D804EB', 'FF206C13', 'FFC07875', '22025FC8', 'F0D6B9BD', '3F6BCBFF', 'C956D15D', 'E4FF4F3B', '641238A4', '79146F64', 'E8DBD749', '5FA689C0']",57,unconfirmed
creature_325,"['x_124', 'y_0']",65,"['713B1D01', '37345834', '5296957B', '0F44438B', '3487D831', 'C45523AF', '0EEA7F95', '2AA8D0AC', '9F7531BA', 'C4991FEC', '4FEDDA61', 'C9C56A2A', '71AB1182', '0AF4CF1C', '518918DD', 'C05D8423', '24F4771F', '3497EF4B', '37B9D0BD', 'FB02B351', '17D2E6C9', '16DAD6B3', '8C235D90', 'C88DA53F']",57,unconfirmed
creature_326,"['x_127', 'y_24']",58,"['A6A1CC2D', '5F4B5C01', '1DBE18F7', '2B8ED0C5', '7BA0EA74', 'CC4CFD33', '016597C2', 'B58FC946', '3EDFF00A', 'E8BC0875', 'C0FA2E55', 'DF0959CA', '86D61BCC', 'BFBAF19B', '0B6AA27B', 'B80DF7F4', '644C79A2', '5A7067D8', '0E8C422B', 'FBBCD2C4', '2CE244C1', '4232A15B', 'D1CB6829', '90174874']",57,unconfirmed
creature_327,"['x_57', 'y_0']",14,"['7490A18F', 'E8AA80EE', '73BCFD37', '033F9906', '153B86F4', '6C2337C2', '41FC8829', '25A99054', '21ABFDFB', '34722EA0', '86E558E4', 'DDE490C8', '4BF1C8FC', 'A31AF784', '50D96F08', 'B7247211', 'E5AA23D3', '4A0679FE', '4B541468', '208C672D', 'A2B892AB', '0DA3AC81', 'F7E9F474', '6CCE6BA1']",57,unconfirmed
creature_328,"['x_61', 'y_13']",51,"['34434173', '31E16182', '68B467BD', 'CF3846FB', 'D0995C4C', '237C6643', '4A8C1E9D', '04161580', 'BB24D962', '5E3DFB35', '614CC517', 'E3C4AFCD', '7D92D0C1', 'EFFC0B15', 'B2364E77', '2D93C39E', '2FFDDEF1', '1112F005', '1BC87B99', '56B699CC', '13D65B82', '1891C9E5', '79038BDD', '2A86E375']",57,unconfirmed
creature_329,"['x_125', 'y_89']",10,"['14B7D383', 'E273529C', 'B7A6946B', 'B37579CC', 'D9994B28', '5119E38F', 'C5EA0414', '387C0BE1', '5A9CF066', 'C3CFC63A', '93AEDF3C', '6ABCDAC0', 'EFF998DC', '06669DFC', '4980E4DA', 'D8DD6133', '4B303925', '445643C1', 'B4ED1C48', '8C18A1BA', 'A0B61F74', '6F1D8803', '6B8CA017', 'DE3CA2D6']",57,unconfirmed
creature_330,"['x_127', 'y_46']",10,"['E0785043', 'E595D1A9', '3EAFA4B4', 'B8228836', '28FD7E24', 'BBD89E4A', 'D4BBA9B7', 'B743FC6E', 'FC31BC62', 'E1516BB6', '6DBD7A15', '909EFADD', '0559D7A2', 'B9A96693', '7805BE12', '004AE9B9', 'AE0A82E7', '52F31D0A', 'E16EE92F', '506BE172', '5615A924', '664CEDD2', '6A50959E', '00747F80']",57,unconfirmed
creature_331,"['x_91', 'y_115']",10,"['B622706B', 'E9221F0D', 'ADE59536', 'F23B3C5B', '7BAB653C', '860ABE03', '554F758C', 'A81BFCD4', '1E438AF0', '8E58B229', '62B30B1E', 'BDD98C80', '35635BD2', '8A70413E', '8971D7F2', '501055B3', '16DF47B9', '7835449A', '0793FB84', 'F14BD885', '5F1F97A7', 'FC228220', 'F14D7CE7', 'C4DE4C17']",57,unconfirmed
creature_332,"['x_107', 'y_111']",62,"['3E38D558', 'EE60C951', 'A58E988C', '47C32B00', '9CC6276D', '5659D496', '2EF5EF06', 'E5EC932B', 'B13D0530', '9C316D67', '6C99E3D0', '3C22C221', '2A0D491C', '75427CAA', '3915150F', '2E4D7B79', '270B55F5', 'F4B38B46', 'B83B4193', '08D1AA7E', '69500A75', 'F602734E', 'C832B6A3', 'A29CD422']",57,unconfirmed
creature_333,"['x_124', 'y_127']",25,"['F4CFF919', 'CC9660AF', '5320E806', '366629E0', '2C1B7281', '36563CFA', 'B57263F0', '2013B824', 'ED105464', '59AE4175', '2A313640', 'FFAFC954', '1480468C', '1A584316', '61F9B4D1', '2B89D200', 'F9B40469', '6F75B2DB', 'BABC4BE5', 'E7EAA0BC', '143C36AB', '5E6331C5', 'B36783F8', '55B738A7']",57,unconfirmed
creature_334,"['x_127', 'y_52']",44,"['F1618B34', '07379472', '96E0A3D4', '25C301D8', '16A6364F', '7A4B7631', 'AD30F060', 'C50FCC5C', 'BC930B63', '3859B24C', '3ECB7D71', '8FF9AC65', '61907B2C', '263B3BCE', 'BEE84112', 'A81EBC05', '0B2E09C3', '84738E40', '4EB60F99', '36E65874', '92BEF47B', '533B9FA2', '778318E5', '6F72B6D4']",57,unconfirmed
creature_335,"['x_33', 'y_0']",31,"['76A3902E', 'CC40DB3F', 'FE496155', '3BF79FB7', '44755471', '7F797C25', '213F1485', '78C5855C', 'A0D94919', '6B30F17C', 'B045CF27', '2A43F248', 'A63450A9', '142D9803', '8F8D5AD0', 'A75F3CAD', 'BD938CC4', '956C6E53', '6C6C8EA8', '585ADA50', 'A548940F', '6802E52B', 'F8F92E5F', 'DEAF99A8']",57,unconfirmed
creature_336,"['x_47', 'y_127']",10,"['C5DB37D7', 'FEF49165', '1C25ADC9', '2C8B78DC', '4C0A0A4E', '54D891D0', '62894096', 'D9A3CACC', '15A4E6B3', 'D36B09FD', '93D4EB5A', 'DAB61181', '4C31C820', '1782C111', '89125342', '0FD33BCB', '4AB6E669', '874DF715', 'FE3302F6', '90A9D489', 'EF8AAE64', 'AA8BEF12', '33658A48', '05F545A9']",57,unconfirmed
creature_337,"['x_9', 'y_21']",10,"['FC723E56', 'D62110B1', '1FC89CDB', '5B87DB28', 'EC449F12', '4A12668C', '7EC863F4', '03825933', 'F8917F23', 'BB42EA0D', '16309897', '600B091A', '90F3BED3', '3144DBA0', '744599AB', '809D7821', 'EC6B7471', '633F4705', '9A23D482', 'A3771DB0', '87BED30F', 'B1CEF3C0', '2D112ADE', 'E9A452D7']",57,unconfirmed
creature_338,"['x_127', 'y_9']",10,"['E688CAEB', '81711AD0', '5D62A4BE', 'C8926133', '36DE88D5', '0B9438B7', '767BD22A', 'A32F80D2', 'F0341F5C', '72C8B461', 'EB083213', '0AB037A1', 'D739E5EC', 'ECD668B0', 'BD0D554C', 'D682EA91', '2E4A4529', 'A2A03215', '55A49D35', '7581B0F5', '28872030', '99B50226', 'BF4E7461', 'B3E061D4']",57,unconfirmed
creature_339,"['x_114', 'y_82']",10,"['9C66EBFB', '11EE6A66', '942C04D3', '71550AF5', '844F2548', 'ED34DC2D', 'FF38E64A', '2B848123', 'D07BD467', 'B79C6CBC', '30A575B4', 'FCEA31E9', '84233C6C', 'B5C930BE', 'C74009C6', 'C0A9E202', '8D020454', '73204A58', '6C19B977', '34A746FA', '2C0FEFA8', 'F126E60F', '6B98A70B', 'BC02220E']",57,unconfirmed
creature_340,"['x_0', 'y_124']",10,"['6ECCB1E0', 'D3C1464E', '6E1FBD68', '7E205AB2', 'F72BF9C0', 'E57A5E46', '98FB8162', '4D19652D', '6E06189B', '9E109FFA', '53935849', 'BCD39CBD', '35F84A3F', '59590D3E', '21D2AF62', 'EC3B4726', 'B087892D', '44BB06E9', '8AA55F2F', '8196A79D', '6D527260', 'AC4867EE', '7D14220D', 'EE19E733']",57,unconfirmed
creature_341,"['x_106', 'y_0']",15,"['74EBC956', '855B953D', '41E125CB', '9CFF6E22', '6A210C11', '07D70FF5', 'BB7D1623', '5991DD5C', '3F5893D9', 'A2F8A9DD', 'CBDE245A', 'BE74445E', '8646E449', '0319A751', 'B134352A', '7FF6CF76', '08206506', '7DD0A4A5', 'A769E83B', 'E50BD852', 'CC9D3266', '9F8CE8D5', '3BFC8105', 'C66881DB']",57,unconfirmed
creature_342,"['x_113', 'y_0']",10,"['45392CC0', 'BAAA0538', '1035B1DD', '85140137', 'E11738AC', '8D494B79', 'B260291D', 'F9FDF13B', 'A4747417', '55D97A5D', '0F379F9D', '287B3A44', '7E9FD31E', '7693CE3B', '2EEDFD3F', 'B8BC0A05', '09499518', 'AABF4C7B', '8E16D496', '4865BF93', '1F6D4A2A', '7254AC43', '25C31FED', '6EE1791A']",57,unconfirmed
creature_343,"['x_125', 'y_0']",24,"['A611895F', '681C0975', 'F2ABF750', '0FF2A76F', 'D751ED2B', 'BDF95636', '476CAF15', '3BDE4114', '2D3AB80C', '8270FCFE', '5B85215F', '518EFA39', 'C3C4AB6D', '4158779C', '097FC9A4', 'D80B5EAD', 'F75881CC', '5A00730E', 'FD361BFE', 'CE51A345', 'F8EAD7CC', '52FD8383', '70695B8D', 'ACE72768']",57,unconfirmed
creature_344,"['x_44', 'y_96']",10,"['1C501D6D', '327E4883', 'A6DA2AC6', '4A7D1D48', '2AA1423D', '973BF6D0', 'AF6AC7B5', '4D5F206B', '771119AB', 'D22C6B37', '67CDFB5F', 'B287E4AF', 'E86A4083', '4BB362BC', '14CF4098', 'A0BF145B', 'AC2150C5', '30100194', '4A8CC5C5', 'FD1E31D0', 'D23A7A94', 'DE9559FD', 'ABB633BE', 'D63DE676']",57,unconfirmed
creature_345,"['x_13', 'y_48']",10,"['1C29F2D2', 'B5101AA6', '2EEF08C6', '1C69E5A7', 'E2E34162', 'F7E366CC', 'A58E988C', 'F501A344', '54EB1579', 'F602734E', '75427CAA', '5B5D63EE', '18F22DAD', '3E6AE739', 'B150127B', 'D9908E49', 'E364B0E3', 'BA482505', 'BB0813B6', '94651E5B', 'AE839F45', 'C18CCDDB', '6B33EAE8', '3E38D558']",57,unconfirmed
creature_346,"['x_19', 'y_41']",60,"['B21A3594', 'B923C3DD', '51AECE60', '5849AC41', '5B5A56B6', 'F3299DA9', '520D2D28', '9CBC7CDA', '3B9F6F2E', '9C8E3ECB', '99DF6FC8', '2FA2EC9D', '4F952978', 'A421A19A', '2B7F254F', '8ABA839C', '29C956DF', '25DC8513', '5BA13533', '799025C2', '8DFE513B', '2C6750AA', '1C5D583E', '2D7D32A0']",57,unconfirmed
creature_347,"['x_0', 'y_127']",10,"['097EE303', 'B462DC85', 'F2E418ED', '41426243', '518BFC94', '0E42368E', '581DF895', '613475C1', '23B74078', 'D152398C', 'BA863789', 'F7CCE0C0', '132C8DA6', 'DF1D8BDA', '6D269A56', '5477E16C', 'F7399D52', 'BEC2D131', '58413D4D', 'EB65D429', '2E9D1159', '6E7F626C', '373D961B', 'D1331700']",57,unconfirmed
creature_348,"['x_85', 'y_12']",10,"['6C746C5B', '585E867B', '8B293C76', '771EE309', '31161C54', '8FE7FCCD', '0C606D6F', 'D030EF7B', '42D6B22D', '65010162', 'FFE6DB37', 'F07FE48F', 'B6C826F6', 'AC87F00A', '2D04199F', 'C58D7B6E', '2852659C', '87A0233F', 'D001CD44', '1DCA6087', '5CE26083', 'EF869617', 'D2120DD2', 'C0A99537']",57,unconfirmed
creature_349,"['x_0', 'y_49']",10,"['D607D697', '0FDB18CD', '9F056B31', '58118ECE', 'E5F1A81A', '838D0C79', 'BE436FE1', 'E2246DC3', '9CAC5356', '9DAF04B9', '34DE2B96', '62C5AF71', '9612EDD9', 'BC00EB69', 'AB2AAD88', '44E68D53', 'F1BD32D7', '3EFD235D', '5C7CAA94', '08C27AC9', '3B9B900F', '7A5C050A', '0B725B99', '512DDF03']",57,unconfirmed
creature_350,"['x_3', 'y_68']",10,"['79D1B4B1', 'B9C3AB4A', '483C5BFA', '2FA6EE26', '44028C96', '8880EE01', '1A471B48', '81579A1E', '291C5938', '18F26B95', 'A89FDE37', '30F44F9E', '35DE057F', '8C89BD55', 'A30425C5', '2A32D57A', '0EB21980', 'BCB5BAED', '6B34AF07', 'A04A1509', 'D3F3B5D1', 'F26C762A', 'C8500D24', 'A6B36EC9']",57,unconfirmed
creature_351,"['x_106', 'y_36']",23,"['2E22F95A', 'FB320F50', 'FE5A2DC4', '7714ADFC', 'C1DD8873', '4381F679', '9F6B5416', '4977AB44', '89A87203', '91D95D2F', 'EB100B9D', 'BCE80F2D', 'A09107C4', 'D9E615EB', '23FCFEB7', '1AA3CB4C', '8BA859C2', 'AFA795D9', 'BDA178AB', 'A9A02C9D', 'AC0613F1', 'E007C5BE', '9232FFE6', '93290F16']",57,unconfirmed
creature_352,"['x_50', 'y_108']",10,"['21D72C7D', '4AA4B82F', 'C5A19A4D', 'A92524AA', '301D232A', '1D41B671', '7F5B3334', 'CC60D03B', 'ED9A0FBE', 'C0D7F365', '05F1330D', '95DE6459', 'DD18B7EE', 'D49A518F', 'CE7F0966', '8979775A', 'E7D709A6', '6D4E20A9', '4ED2485D', '15483906', 'C99C6892', '83EC020B', '9BB1E30E', '3AD4047D']",57,unconfirmed
creature_353,"['x_17', 'y_68']",10,"['9FF0BD47', '8FB3621C', '9EA996DE', '7478F76D', '7E3C1883', '44F84220', '19F717ED', '547AE424', 'CA697CE2', '57F296AB', 'F6AAC0A3', 'FDEB6F47', '4EE18C9A', '0B8B254F', '20890F42', '9F83F251', '185C6DDB', 'ADF85589', 'DDF65FA8', 'E5576200', '35F7DCF3', '14A21FE6', '35F47DEE', 'A396DFF8']",57,unconfirmed
creature_354,"['x_123', 'y_1']",62,"['3136A296', 'DA435CC5', 'F0944B4A', '9E85B701', '5EDDE283', '04335DFF', '624948E7', '0E16F0E8', '58B8FBC9', '3391CC69', '51F6A8BC', '6224C1F2', '16C897BB', 'F7A03AA1', '2FF9816F', 'CF4BC2B4', 'D24B4D96', 'D1E0C3D8', '67844244', '8409F70B', '26A1D984', '90495236', '04EEB78F', 'D634F3EF']",57,unconfirmed
creature_355,"['x_125', 'y_101']",10,"['E0DB2E70', '27A0C5BB', 'DAD10ABF', '49B790DA', '3B5DE015', '9B116DD9', '125E8580', 'E8B778BC', 'F0F68DC7', 'AC636961', 'F304F300', 'A42104DD', '0D2D2ED7', '9B113B4F', 'F1DBA7CE', '2BA0B9FA', '2D48E7A1', '5294224D', 'D627E6A2', '6949D02F', '121BB1C6', '32B22D20', '148FBBD2', 'D84923B4']",57,unconfirmed
creature_356,"['x_86', 'y_77']",55,"['D61BAE83', '59DAFA88', '23F47EE6', 'EA773D84', '7C481479', '6F4AE3C1', '194B5AB3', '17D05BCA', 'A87C8CD9', '4CF8EF8C', '1799DD4D', '640A6CCC', '960D16AF', '63409CC4', 'FA6E69A5', 'DC3F2BBE', '74F76D41', '67480E11', '9467EE5E', 'C4527424', '25F4F0F9', '57585388', 'E89DF900', 'DBC3B981']",57,unconfirmed
creature_357,"['x_127', 'y_87']",60,"['E3382977', 'A9672EF3', 'E12EBA2A', 'B63CC65D', 'F0CF8D97', '1D3F6BAC', 'C3CFC63A', '820686D1', 'D115B878', 'A4F4F0BB', '6890FE2A', 'B2A5E1E7', 'AD43E73C', '8E744255', '7628FBF4', '085E66F7', 'AB86D095', '5A9CF066', 'DE3CA2D6', 'A7EEE71B', 'BB1A018D', '1EAB2AB3', '93AEDF3C', '241A3E9E']",57,unconfirmed
creature_358,"['x_27', 'y_27']",10,"['A927627D', '9527D97F', '15BD613F', '771119AB', '29335B85', 'D23A7A94', '521E4708', 'FD1E31D0', 'EA717D78', 'E86A4083', '08C86A86', '84325770', '91872F14', '619F8278', 'FCBF71E4', 'F66DF12A', 'AF9DE748', 'E7AD1522', 'E43D0A13', '5202FA6C', 'ABB633BE', 'AC2150C5', '125FE591', '4D5F206B']",57,unconfirmed
creature_359,"['x_126', 'y_101']",10,"['1455DAA2', '9FBCF449', '5C68DB9E', 'A56D986F', '01420254', 'C5DD59A2', 'B9E1C858', 'EF372EEC', 'A2A15B98', '1DEA89C1', '651E0D10', 'BC8D5CC8', '39961299', '22BA782D', 'EF285909', '595CA131', '43051B7F', '1D225401', '270B87E6', '17AB7570', '75CB663D', 'A5A56EF5', 'F917403D', '60E63855']",57,unconfirmed
creature_360,"['x_114', 'y_0']",10,"['7FAF4965', 'C6CB42CB', '6BE928F7', 'D3EB9CF4', 'D31011A7', '5C371505', '378FDB37', '7BD7AAAD', '672B31B5', '72989F53', '180D9C25', '57BBB14A', 'E1FB87CA', 'DD937244', 'D460FF6B', 'CD7B1A8C', '6D3ADED3', 'A6A2542B', '05C8C6F6', 'A50B08C3', '6B969BEA', '0571D8D2', '07E99CD4', '2DAB3010']",57,unconfirmed
creature_361,"['x_84', 'y_21']",57,"['116C1344', '533D49D4', 'D4D042E0', '4FA72C8B', 'BD5F2AB6', 'C9514F00', '3D340BB7', 'F05B2C89', '636654BB', '51FCAFB2', 'B748CD81', '77922652', 'A9D0D151', '38FC729F', '0C6024DD', '1BD52A87', '9F58B471', '48012C60', '05A32486', 'C7F1D080', '65073017', 'F4C155C2', '426AC7F7', '5558CD22']",57,unconfirmed
creature_362,"['x_127', 'y_74']",38,"['07D70FF5', '153DC34C', '599DB2DB', '802F0D37', '3BFC8105', '9F8CE8D5', '7DD0A4A5', 'C53481DF', '558EEDAE', '427262D8', '93F9CF38', '6613D399', '6C775A8D', '324D2562', '855B953D', '8626508D', '41C125CB', '3F5893D9', '08206506', '1BCEAADE', '7FF6CF76', 'FE8735FB', '8A033BE7', 'F0DA66C0']",57,unconfirmed
creature_363,"['x_39', 'y_20']",10,"['EE60C951', '69500A75', '3915150D', 'C467FD49', '2CD4EB46', 'FCBA3DBC', '5659D496', '08A155E7', 'C832B6A3', 'BF8A34C8', '63CB3B1F', '247D742F', '2A7B030A', 'B13D0530', '6F24DA19', '42C51237', '9CC6276D', 'E713CCC7', 'B1B0D0D3', '9C07CC93', 'F1125973', 'B83B4193', '7749CA59', '1E54DF3C']",57,unconfirmed
creature_364,"['x_61', 'y_81']",55,"['10AF959A', '9E006651', '83547E7E', '77E97090', '7D3D1E9A', '7A0BFB1D', '34E66B4D', '54A3A552', '8A5AFDD7', '0AEEC4BC', '0BD92B71', '065C546E', '85234ECD', '348A0BE2', '37BE7D0F', '89BC2044', '4E93D17E', '5AF1AAE2', '0C11E1C2', '31ED34B9', '393F4F51', 'DCFA5D42', '93BB04C8', '6310AB4A']",57,unconfirmed
creature_365,"['x_60', 'y_0']",10,"['8FE62F21', '64767E8C', 'C88818E6', 'BB981352', 'FC3DCABA', 'F52F4052', '232DC21E', '6D22793B', '8595C9D4', '323EAA41', '2C78432A', 'F004F70B', 'DA196F2C', '021C2006', '2411A3F1', 'FE7E7D4E', '348C44CC', '47B0CE19', '2B820077', '16382164', '1293CC0A', 'F385DB6E', 'CF8C2F86', 'E7640956']",57,unconfirmed
creature_366,"['x_75', 'y_16']",52,"['5B6777B2', 'CA8DB7FE', '144C6E96', '0DE097F4', 'A18F63C9', '58292DBB', 'CFAA5760', 'B41916EB', '34FCC816', '4425109A', '6E099D6C', '8CFE72DD', '4CB0D611', '70AB85CA', 'ACAF9269', '238639D3', 'ECA5C4F8', 'E6D9270A', 'EDAD9501', 'CB2CAB1E', 'EB90B52F', 'BD4C635B', '388D0E97', '2D5C716B']",57,unconfirmed
creature_367,"['x_83', 'y_50']",49,"['78C5855C', '2D2E0096', 'AB801DFD', '76A3902E', '220AF66D', '5993BD8A', 'FD5236EA', '216A3136', '0859880C', 'FF415CC0', '58F028CC', 'A32279CF', 'EF61C0D6', 'A317CB15', '7BBD2F91', '1B7A2A0F', '44755471', '88BFDBFF', '12E1E335', 'CC40D33F', '57F4A63A', '8495BB13', 'B6A3E2DB', '8C19F396']",57,unconfirmed
creature_368,"['x_89', 'y_0']",10,"['FB9EC281', '4E73C805', '5406800F', '2452E8BC', '6B1E8335', '72072945', '0B27FC1D', 'E0CB936F', 'DF13CB29', 'AEAA1665', 'F5F309F5', '8541C582', '584BCFEC', 'B79C353F', 'FF405D9E', '58F417B8', 'AEBBE9A0', '89B9ACB0', '74A3EC5C', 'E26DF881', '217F434D', '0135412B', '6FC1EBE6', '1431488C']",57,unconfirmed
creature_369,"['x_69', 'y_119']",18,"['3B861B33', '300F15AB', '3F5893D9', '41E125CB', 'F58DD222', '6C775AAD', '879FEE0A', 'B6F8EF69', '28DB632B', 'F0DA66C0', 'BB884ED5', 'E334758E', '40CE2B3D', 'C66881DB', '7BFF9DF6', '6471828A', '288535A2', '24050B4D', 'CBDE245A', '70F6A8CB', '600D340D', 'D8DB1681', '9F8CE8D5', 'B83C6908']",57,unconfirmed
creature_370,"['x_89', 'y_81']",61,"['0E02A656', '4E4CAC11', '55F7BB73', '92A5DEC5', '566A6EA8', '608F049F', '3952E9C1', '8044C37A', '177774A4', '4F56DF94', 'FA1618D8', '2F86FA78', '199C458F', '7E73266D', '4B3FD2F1', '95866336', 'D31D2A62', '1C1D0D44', '73A16E85', 'A8944AF2', 'FC5CA5C6', '81A7B8C8', 'B9A9AB77', '068D7198']",57,unconfirmed
creature_371,"['x_8', 'y_51']",10,"['74A2F301', 'AEA5E781', '079C34F7', '83E23DCC', 'F8EE1F7E', '2CDC441F', 'B917474E', 'E8A4B847', '4D41E5B3', '738398ED', 'E9A45620', 'A4830A14', '1EE54DC0', '07EB1B3A', 'A859CC09', '5C3D487A', '98AD0D5C', 'A200530B', '67383891', '2F325F11', '90562D33', '6B7FF1E0', 'A31434AE', 'C30E49E8']",57,unconfirmed
