,Coordinates,Oscillator_period,Genome,Age,status
creature_374,"['x_7', 'y_76']",10,"['2AE12C81', 'DB644252', '58C153C9', '704246F1', '9AD83242', '5ECC9C7B', 'B435E451', '93290F16', '37345834', '93844BD6', '2E903A02', '934BB554', 'C83437BA', '54B41E3B', '3F6BCBFF', '144186A8', 'C8FDF0CC', '5A0779D6', '15483906', '8988C797', '4BD3010E', '33854B85', '0DD52F9E', '41E772FD']",55,unconfirmed
creature_375,"['x_114', 'y_82']",56,"['ED8AFD45', '390CE01F', '9DAF04B9', '2EF7B3B1', '11326FC2', 'F9B40469', 'BAAB0722', '65845AEA', 'DB644252', '018DFDFA', '231B4B49', '878717B9', '5F4F5C01', '957BE629', '4BD3010E', '802FCD91', '0B0754F1', '15A3E0DC', '79284080', '6F210C11', 'B2364E77', '06669DFC', '73206A58', '4E92DDA5']",55,unconfirmed
creature_376,"['x_126', 'y_37']",10,"['5558D3B6', '44BB06E9', '5ECC9C7B', 'F82E1760', '892EC5F9', 'ED8AFD45', '8C666E33', '5BB13533', 'DF937244', '75A2F301', 'CBDE245A', '9467EE5E', '226AF19E', 'A7605E29', 'DB644252', 'B16FD081', '6975A7E4', 'AD30F860', '9F056B31', '2719251F', 'FFE6DB27', '6FB4374F', '04C11D57', '8471D1B9']",55,unconfirmed
creature_377,"['x_4', 'y_127']",10,"['EA773D84', '4D7AA41A', 'EA8CC40C', 'AE41547F', 'C4810BC6', '92D9ABA0', 'EF2F3791', 'BFF514C3', '705B30AC', 'EF2D3791', 'C0FA2E55', '3677CFE5', 'CDABEE9C', 'B435E451', '5937DCD7', '5320E806', 'B94F5E9E', 'B94F5E9E', 'B438CB23', '7F71610A', '8392D94A', '3AD52A5B', 'A476F1C2', 'EF2F3791']",55,unconfirmed
creature_378,"['x_127', 'y_79']",10,"['55D946FC', '4980E4DA', '6C2337C2', '11326FC2', '892EC5B9', '5AD579B9', '075C546E', '878F17B1', 'B63CC65D', 'EFC83432', '6DA2B10C', '25005BBB', '4FDA2210', '5B7452C3', '6573DFAC', '148EED11', '6751513B', '673CB1AF', 'E4788AF5', '954DDE9B', '56B699CC', '4CA6E8AE', '0FF2A74F', '73B4D129']",55,unconfirmed
creature_379,"['x_97', 'y_88']",47,"['954DDC9B', '8421CCF8', 'A2887A94', '2EF7B3B1', 'FE05DD59', '54B41E3B', '84986253', '86A8CA62', 'BAAB0722', '080D0569', '0296E9E7', '91E7F81B', '387C0BE1', '0409B873', '144186A8', '5202FA6C', 'C89A6A54', '4CE6DE41', '694A0115', '20222F5B', '3F38C6A2', '5F4F5C01', '1C29F2D2', 'A6A1C82D']",55,unconfirmed
creature_380,"['x_74', 'y_18']",11,"['F1974722', '3391CC69', 'B688211F', '1AA3CB4C', '84986253', 'FE05DD59', '13C42131', 'EB97C6A0', '91E7F81B', '61BE4459', '71802F67', '1402A98E', '8828B015', '0A698DAE', 'D7F08942', 'C89A6A54', '4D49465B', '3BFC8105', 'EF1781DC', '4CA6E8AE', '6BB38916', '26540BF2', '1C29F2D2', '0409B873']",55,unconfirmed
creature_381,"['x_126', 'y_85']",10,"['4E92DDA5', 'C7F1D080', '820686D1', '771EE309', '730398ED', '6C3B472E', '5EA131F5', '5DEADD67', '8C9B8F98', 'F0B11169', 'A97FFEA5', '81B553FF', 'C8B437BA', '7B0E79E6', '5B7452C3', '518EFA39', '2D04199F', 'D80B5EAD', 'F92C6DBD', '4CA6E8AE', '664BD4AD', '6C233782', '6F0482E9', '91BDCCF3']",55,unconfirmed
creature_382,"['x_93', 'y_32']",37,"['40FAD1E7', '0216E9E7', '81B553FF', 'BA9167C3', '3D91E568', 'D80B5EAD', '1734A9DE', '8CBA2C02', 'F501A344', '8DABEE9C', '2727952F', 'E273529C', '300F15AB', '93294268', '886B05A0', '78510A60', '664BD4AD', 'C66881DB', '54EBCB56', '125C2F71', '5A00730E', '6CD9E88E', '7B0E79E6', 'B683ADCA']",55,unconfirmed
creature_383,"['x_72', 'y_58']",52,"['8DDA5C7A', '1C29F2D2', '24DA34C2', '462D746C', '44BB06E9', 'DB644252', '790A1088', '8421CCF8', 'BDF95636', '84986253', '91E7F81B', '89884797', '54378A09', '1F330E53', 'EB97C6A0', '344B4173', '7720FA0B', '08286506', 'BB3BA03B', '18140F4C', '3B5DE015', '0296E9E7', 'EFFC0B15', 'E50BD852']",55,unconfirmed
creature_384,"['x_62', 'y_100']",11,"['9A969FD0', '5650A7DC', '5491C36E', '391BFA47', '957BE629', 'E260BBF5', 'C6F30D6F', '44BB06E9', '25005BBB', '5A16C79B', '4CA6E8AE', 'E872E8E1', '82F505C5', 'EB97C6A0', '7490A18F', '6751513B', 'B93E478E', '1C29F2D2', '8B560A1A', '752AC979', '1AA3CB4C', '2E983A0A', '1E0C92E2', 'B7BA8CEA']",55,unconfirmed
creature_385,"['x_50', 'y_30']",52,"['730398ED', 'EF1781FC', '790A1088', 'FF26818A', 'F501A344', '5DEADD67', '8ED4E6A1', '1ADFC2B6', '2D04199F', 'C7A230C3', '820686D1', '0634B501', 'FF341DD0', '5785B5A9', '039FFB9D', 'E77F7C18', '3391CC69', '40FED1E7', '89F495BD', '4449B625', '11A888CD', '5415E9AB', 'A7605E29', 'FA55C90B']",55,unconfirmed
creature_386,"['x_36', 'y_31']",10,"['1291F3BA', 'B83C0A05', '18140F4C', 'ED9BAB32', '8484A15B', 'B36579CC', 'F23B3C5B', '22C0615B', 'F53450E1', 'D5B07B81', '6712CFD6', '4BD3010E', '5993BD8A', '8E2AFC1D', '5759D496', 'C3024C2C', '3391CC69', '4977ABC4', '9198C6BD', 'C713F456', 'AC10B87E', '0A891EF3', '1A9EC5AB', 'A476F1C2']",55,unconfirmed
creature_387,"['x_62', 'y_25']",10,"['0634A501', '5491C36E', 'EF1781DC', '6712CFD6', '5406800F', '422A5ABD', 'F56FF5C2', 'E50BD852', '4BF1C8FC', '1C501D6D', '520A2B7E', 'EA9CA5F8', '2FFA05F0', '9EA996DE', 'EE60C951', '1F330E53', '231B4B49', 'C88DA53F', '00747F80', '08206506', 'B9A9AB77', '177774A4', '293FD127', '56B699CC']",55,unconfirmed
creature_388,"['x_55', 'y_74']",62,"['07379472', '35F7DCF3', '9EC9085E', 'D8FFC82A', 'D8FDB465', '8F2A7C3D', 'C713F456', '3391CC69', '148EED11', '1CDEA30D', '878F17B1', '54B41E3B', '51A81DB7', 'FE05DD59', 'C66881DB', 'D7F08942', '96A9CA62', 'D4A7A552', '2D93C39E', '3391CC69', 'E7A20C37', '0EB861D8', '326D944A', 'C70458F3']",55,unconfirmed
creature_389,"['x_23', 'y_93']",20,"['1E9D9549', '23FCEEB7', '11D06E6A', '8BFED9F1', '2AE12D81', '5BA13533', 'A8DB6051', '93A6BC3D', 'F3299DA9', '54EB1579', '0A449CDA', '6EFBFD8D', 'ADB02106', '0EB861D8', 'E1741238', '804510D2', '83D3903C', '04EEB78F', 'E3C4AFCD', '3F5893D9', 'C919D2EE', '7B484FC8', '3AA71704', 'D739E5EC']",55,unconfirmed
creature_390,"['x_127', 'y_76']",35,"['BB3BA03B', '66404E43', '125C2F71', 'DFF90370', '6AFBFD85', 'EF1781DC', 'E8B678BC', '5F4B5C01', 'C034AA51', 'FE5A2DC4', 'FDF3322B', '59759CED', 'DD39B8F9', 'A97FFFA7', 'EC5A3802', 'A859CC09', 'DAB002D3', 'D0FDB465', '9F9A196A', '378FDB37', '6F0486C9', 'F56FF5C2', '5C1D486C', 'D264F417']",55,unconfirmed
creature_391,"['x_126', 'y_71']",65,"['C66881DB', '56B699CC', '84988460', '8C4CD510', 'EE3E339C', '73206A58', 'F0816C2D', '954DDE9B', 'BAAB0722', '6B155125', '878717B9', '6471828A', 'F07F2521', 'A4894B78', 'C0FA2E55', '1291F3BA', '130B2F8E', '2839C44E', '0FF2A76F', '52968D61', 'D939350C', 'B83C0A05', '5034A584', 'D729E5EC']",55,unconfirmed
creature_392,"['x_73', 'y_95']",64,"['0296E9E7', '039FFB8D', 'CBD87889', '5615A924', 'C49A0D89', '6E74E529', '79D80C58', '01EFA2E7', 'C87160BF', '6DE2F10C', 'F82E1760', '3677CFED', 'DB644252', 'D264F497', '0BB135B0', '8F95DDCA', '9949DA34', '594F0927', '8362B4B5', '18F22DAD', 'B917474E', '820686D1', '41FAD1E7', '979B16C3']",55,unconfirmed
creature_393,"['x_127', 'y_53']",65,"['9949CA34', '2FF5DEF1', 'DB69C4AE', '735EEC52', '4E2C9144', '7B484FC8', 'B9BA3B93', '7D89C1FF', '5181FC56', '771EE309', '1972D07D', '2D04199F', '4CF8EF8C', 'A4122010', '54378A09', 'E94B1745', '4CE6DE41', '13D65B82', 'A31434AE', '7222872D', 'CD40F83A', '8E964473', '04C11D57', 'B4784CC4']",55,unconfirmed
creature_394,"['x_68', 'y_92']",10,"['3D0FD67C', 'B75353DC', '1767A0D8', '6F75B2DB', '8621A67D', 'A8F25545', '548B843E', '062E60C6', '44A38608', '65E15E0D', 'AF9DE748', 'C3024C28', '28E5A189', 'B75353DC', 'AE41547F', 'A2B9300F', 'B8DFE120', '36540BE2', '2A083EEA', '7A0BFF1D', 'C3024C2C', '3E3FB417', '58AEC8A4', 'F82E1760']",55,unconfirmed
creature_395,"['x_51', 'y_25']",10,"['9F6AA058', '7D92D2C1', 'BDF95636', '30D182C5', 'DB644252', '2C1B72C1', 'E861A75E', '98CBACB3', '1E501D6D', '0296E9E7', '6F49D76F', '293FD123', '378FDB77', '96BC58FE', 'E4788AF5', 'C0FE2E55', '3904A07A', '8004A15B', '33854B85', 'E308C27E', '4E93D17E', '46DCFEEB', 'EAAAF334', '387C0FE1']",55,unconfirmed
creature_396,"['x_98', 'y_26']",10,"['8E2A7C1D', '18140F4C', 'C1DD8873', '0791D65F', '3AD4047D', '22C0615B', '1B2CB6CB', '3900A07A', '5491C36E', 'C7045CF3', 'F23B3C5B', '106C1344', '6712CFD6', '311A236D', 'CE3CA2D6', 'D5B07B81', 'E17C1238', 'B83C0A05', '0AE6C4BC', '37345834', '0AB0F3BF', '4011D3AB', 'F07F2521', 'F53450E1']",55,unconfirmed
creature_397,"['x_127', 'y_60']",59,"['4E93D17E', '24DA34C2', '9A0E465C', '68F418DE', '7730DA0B', 'C0FA2E55', '79284080', 'F602E340', 'CC9D3266', 'A5256EF5', '82F505C5', '4CA6E8AE', '5F4F5C01', '2EEDFD3F', '4E92DDA5', '0E8B13C1', 'D9DCEAF1', '2D93C39E', '2EF7B3B1', '5785F5A9', 'FDEB6F47', 'BA9367C3', 'F0944B4A', '042109FA']",55,unconfirmed
creature_398,"['x_127', 'y_16']",51,"['CBDE245A', 'A200530B', 'B37579CC', 'B4784CC4', 'BB7D1623', '9F056B31', '9593E722', '3C22C221', '3915150F', '6802E52B', 'DF1C0F15', '241416F4', '27A0F613', '8E964473', '86A8CA62', 'B4784CC4', '878F17B1', 'E7AE8BE1', '0A698DAE', '673CB9AF', '90F33B54', '07D70FFD', 'D0DE0DAC', '2EF7B3B1']",55,unconfirmed
creature_399,"['x_96', 'y_75']",10,"['78C5855C', '954DDE9B', '9EA996DE', '26A1D984', '122825E1', '3839C44E', '84988460', 'E260BBF5', '4C5566C0', 'AD902106', '68811C05', 'B134352A', '6CEC2343', '7D89C1FF', '4E92DDA5', 'BD2F1B7C', '148EED11', 'B438CB23', '35231D13', 'D59F39B6', '59759CED', 'D844C6BC', '5937DCD7', '55D946FC']",55,unconfirmed
creature_400,"['x_124', 'y_91']",10,"['5694F172', '9C0B8EA5', '144186A8', 'E8D3D749', '5C1D486C', '735EEC52', '3F38C6A2', '73204A58', '6471828A', '54B41E3B', '5202FA6C', '954DDE9B', '954DCE9B', '3E5E60D0', '0E4B7DDD', 'A6A1C82D', '5694F172', 'E6AF32DE', '4CE6DE41', 'A0B61F74', 'EF2F3791', '4635A097', '2D93C39A', '4223ED44']",55,unconfirmed
creature_401,"['x_127', 'y_91']",10,"['9FB3663C', '3F6BCBFF', 'EC5A3802', '5202EA6C', '5937DCD7', '387C0BE1', 'DB644252', '326D944A', 'BC1435F1', '412F2101', '5A00730E', '86A8CA62', 'D9DCEAF1', '4CA6E8AE', '18140F4E', '20111E63', '5615A924', '5571E820', '730398ED', '5695FFAB', '5FD36F28', '7B461EAC', '6A90D883', 'A7605E29']",55,unconfirmed
creature_402,"['x_78', 'y_127']",54,"['0781FAF2', '2FF5DEF1', 'EFF0E06B', 'A08B07B8', 'A8246FFE', '5571E820', 'C3C4AB6D', '9983BBDD', 'B134352A', '43B29CBA', '0D2D2CD7', '0AA933EE', '326D944A', '6DE2B10C', '1A95B2AE', '55D97A5D', '6CEC2343', 'B0782CC6', 'F78DD222', 'A9DDBB17', '226AF19E', 'F82E1768', '6751513B', 'B438CB23']",55,unconfirmed
creature_403,"['x_127', 'y_65']",10,"['67844244', '86A9CA62', '109DD74A', '9C66EBFB', '0A891EF3', 'FE05DD59', 'FB2C6DBD', '87938DF7', 'D8ADC561', '0294E9E7', 'C70458F3', '52162F84', '9D745F76', 'F9B37898', '54A7A552', '66053909', 'A8DB6051', '1CDEA30D', 'BBBB5769', '3391CC69', '1919814B', '51A81DB7', 'C713F456', '125E8580']",55,unconfirmed
creature_404,"['x_74', 'y_43']",10,"['6C746C5B', '18140F4C', '1767A0D8', 'BCE80F2D', 'E3E9F961', '9015D737', 'F82E1760', '6F0C86C9', 'B4B77DB6', '7D3D9E9A', 'E774C316', '9043C05C', 'B2364E77', '6AFBFD8D', 'A8F25545', '00747F80', 'AA57BF2D', '378FDB3F', 'C4818BC6', '1C29F2D2', '2502CC45', 'A5256EF5', '9EA996DE', 'D627E6A2']",55,unconfirmed
creature_405,"['x_59', 'y_79']",52,"['6B34AF07', '27A0C5BB', 'B26E7587', '0A698DAE', '26540BE2', '125C2F71', 'B13D0530', 'BABC4BE5', 'FA4C4F28', '1A95B2AE', 'D7F08942', '98A43E18', '51FCAFB2', 'EF1781FC', '5C463166', '8A8F7722', '763B6941', 'F9B37898', '973BF6D0', '6684F85C', '01EF82E7', 'AA6A13DA', '5B209CE0', 'C02D778D']",55,unconfirmed
creature_406,"['x_101', 'y_13']",10,"['4011D3AB', 'CCA6E8AE', 'D844C6BC', '8AA2D7D7', '6E74E521', '84986253', '50C66B20', '86A8CA62', '6F210C11', '83EC030B', 'FB0439EE', '414211D6', 'B16FD081', '735EEC52', 'D59F39B6', '4F4C567E', '54178A0D', '311A23ED', '8F3A7C1D', '27A0F613', 'F53450E1', '854871DD', 'E665C1BE', '6A33C80D']",55,unconfirmed
creature_407,"['x_75', 'y_84']",26,"['C7A6D29C', '194B5AB3', '125C2F71', '973BF6D0', 'ED8AFD45', 'FB01CFD4', '98517A05', 'FE8735FB', 'BFFA905B', '0FF2A74F', '5558D3B6', '28AE838C', '41461196', 'B57263E0', 'EFC83432', 'FE8735FB', '86A8CA62', '93B8B0EB', '11A888CD', '24DAB4C2', 'F602E340', '293FD127', '311A236D', '5B65F89D']",55,unconfirmed
creature_408,"['x_127', 'y_64']",41,"['C79051E9', 'D02C2623', '1A929ED0', '0C1CDC12', '422A5ABD', 'F07E64AD', '29D9EFE5', '1F1723B4', '0D758F82', '2D0C06EA', 'E308C27E', '37A0C5BB', '1AAF8EE5', '66C45409', '594F89A7', '09057C13', '93844BD6', 'DFD87889', 'C4810BC6', '6F0486C9', '2D93C39E', 'E7D85A43', 'E2F8D749', 'A50B09B4']",55,unconfirmed
creature_409,"['x_126', 'y_113']",41,"['F0816C2D', 'C7045CF3', 'C136CF69', '84988460', '7BFF9DF6', 'D9994B28', 'B82C0A05', '957BE629', 'F23B3C5B', 'F0816C2D', 'A7605E29', '07D70FFD', 'E7AE8BE1', 'E6AF32DE', 'FB7D1623', 'D7F08942', 'F58DD222', '818961AE', '6471828A', '1814074C', 'C3B5259D', '5937DCD7', 'FBB8D2C4', '26EDEB76']",55,unconfirmed
creature_410,"['x_85', 'y_98']",10,"['A2887A94', '6E442095', '673CB9AF', '246949ED', '1EC9085E', '6ABCDAC0', '5694F172', '68F518DE', 'D7CD9158', '8F2A7C1D', '44A38608', '125C2F71', 'F90FE807', '00D551A8', 'FD361BFE', '0791D65F', '3FCB886E', 'A44C2B2D', 'E8F0360E', '849DECE1', '9F9A196A', '90F33B54', '74E08B75', '04C11D57']",55,unconfirmed
creature_411,"['x_59', 'y_65']",12,"['1EC9085E', '3E5F60D0', 'D59F39B6', 'AC2150C5', '4EDA2210', '6EFBFD8D', '73B4D129', '143FDE57', 'E007DA99', '51CC23E5', 'C7708942', 'B8AE1F7E', 'D844C6BC', 'EB100B9D', '4A2E61A8', '24DA34C2', 'DAB61181', 'DB644252', '929B96D0', '878F17B1', '84988460', '125E8580', '1228A5E1', '5212AD3E']",55,unconfirmed
creature_412,"['x_98', 'y_72']",63,"['3ACE6F01', '0634A500', 'B79C6CBD', '48F13A31', '49AD6B31', '226AF19E', '71802F67', 'D7F08942', '6AFBFD8D', '0315C701', '5B209CE0', 'D7F08942', 'E4788AF5', 'B32A12FA', '079F8773', '7D92D0C1', '27A0C5BB', '9574F712', '1AA3CB4C', '13C42131', 'D8FDB465', 'F183DA52', '71BB550A', '0858D308']",55,unconfirmed
creature_413,"['x_73', 'y_0']",10,"['D646D308', 'B75353DC', 'BC8D58C8', '968D07C2', 'E1745238', '966B3FA4', '584BCFEC', '4E93D17E', '2013B824', '1CDEA30D', '6684F85C', 'D739E5EC', '8646E449', '86810B69', '4E75E747', 'B26E7587', 'C7A238C3', 'D302B1E7', 'C28E3F3F', '953E2983', '3904A07A', 'ECB2DE99', 'B94F5E9E', '18F22DAD']",55,unconfirmed
creature_414,"['x_127', 'y_86']",10,"['54E2677F', '8646E449', 'C3024C28', 'BB7D1623', '6F49D76F', '144186A8', 'C2E53196', 'EC5A3802', 'ED9BAB32', '763B6941', '548B843E', 'A63B61A6', 'DA7166EB', '72228729', '039FFB9D', '385C0BE1', '122825E1', '4E92DDA5', '36563CFA', 'E7AE8BE1', '4E92DDA5', '9198C6BD', 'FB7D1623', '5B65F89D']",55,unconfirmed
creature_415,"['x_55', 'y_77']",10,"['BCE80F2D', 'A3818D72', '814F120F', '37A0C5BB', 'F9286DBD', '9144E975', 'E18F8E6A', 'F56FF5C2', 'B7931A86', '0296E9E7', '953E2983', '6D60F825', '6B155125', 'FAB3AEF7', '1B2CB6CB', '374B601F', '75F943D9', '86A8CA62', '8004A15B', 'F0772521', '2D93C39E', '5B85215F', '88A19BB6', '55D97A5D']",55,unconfirmed
creature_416,"['x_111', 'y_69']",10,"['000442A8', 'EFF0E06B', '9B644252', '832A8185', '84FBB108', '1FA80DA8', '6FD8D63C', 'D8ADC561', '752AC979', '116FE1F3', 'B469565B', '5407800F', '326D944A', 'AD30F860', 'B2BEBB48', '1919814B', 'FBB8D2C4', '7ED71B8E', '5A409F04', 'DB69C4AE', '599DB2DB', '1972D07D', 'E273529C', 'CBD87889']",55,unconfirmed
creature_417,"['x_127', 'y_0']",10,"['EDAD9501', '4FDA2210', 'B56E46B0', 'C3C4AB6D', 'A4F4F0BB', 'C2C53196', '37685934', '2AE9639C', '54A7A552', '9F056B31', 'EB61FA48', '8F31FEED', '1A95B2AE', '5C08E6F4', 'ED340226', '150DDA1F', '13A889EE', '24DA34C2', 'D929350C', '7558CD22', '18F22DAD', '51CE23E5', '8541C582', 'E007DA99']",55,unconfirmed
creature_418,"['x_73', 'y_47']",10,"['59759CED', '3391CC69', 'D844C6BD', 'A08F07B8', '412F2101', '1973D07D', 'E18F8E6A', '7ED71B8E', '0315C701', '27A0C5BB', '4980E4DA', 'A4894B78', 'C28E3F3F', '4DC0D49E', '18100F4C', '7222872D', '2582CC45', '953E2983', '5320E806', '14D9CA2D', '6B155125', '1A929FD0', '61CCC517', '116FF1F3']",55,unconfirmed
creature_419,"['x_114', 'y_124']",11,"['B7BA8CEA', '4CE6DE41', '1E0C92E2', 'A5A56EF5', 'DB69C4AE', 'E6AF32DE', 'C66881DB', 'B4784CC4', 'B93E478E', 'E94B1745', '2D04199F', '0791D65F', '5650A7DC', '60FBD26D', 'F2F7AE45', '694A0115', '752AC979', '3FDB886E', 'C6F30D6F', 'F58DD222', '082AC6DB', 'E260BBF5', '1972D07D', '771EE309']",55,unconfirmed
creature_420,"['x_68', 'y_83']",65,"['11326FC2', 'B63CC65D', '8196A79D', '1AA3CB4C', '079F8773', '7156D28A', '6C2337C2', '5B6757B2', '56B699CC', 'DAD579B9', '4CA6E8AE', 'EFC83432', '72E630B6', '412F2101', '14F5FA3D', 'C02D778D', 'F602E340', '44BB06E9', 'FC8BA1D7', '25005BBB', '954DDE9B', 'E50BD852', '0791565F', '4980E4DA']",55,unconfirmed
creature_421,"['x_90', 'y_7']",10,"['A8048CD8', '802F0D37', '5927DCD7', 'E283FB53', 'F8845AE9', '614CC517', 'EF2F3791', 'B9BA3B93', 'EE99F48E', 'E313AA8F', '3A952A5B', 'E8B778BC', 'F501A344', '4977ABC4', '5615A924', 'EF2D3791', '32492562', '0E9D9549', '844CA176', '4E2C9144', '6712CFD6', '6ABC5AC0', 'EC253222', '88BFDBFF']",55,unconfirmed
creature_422,"['x_41', 'y_0']",10,"['3DACFC17', '6B155125', 'D939350C', '0FF2A76F', '88A19BB6', '8FB3621C', '4CE6DE41', '20222F5B', 'E74894B2', '5034A584', '2839C44E', '86A8CA62', 'BB24D962', 'CC4CD510', '854871DD', '1CDFCD62', 'E4B9DFC5', '9038FDF0', '694A0115', '86A8CA62', 'D7F08946', '8E964473', '290BF8FC', '752AC979']",55,unconfirmed
creature_423,"['x_112', 'y_98']",13,"['426AC7F7', '14F5FA3D', '938E8F3F', '6252E8B8', '735EEC52', 'B16FD081', '27A0F613', 'F88470E9', '88AD9BB6', '6FB4374F', '1FA91C19', 'BE73253A', '00D551A8', '986B4314', 'F88470E9', 'DFDDC938', '2D0419DF', '20111E63', '60EC1C3F', '9C46EBFB', 'A44C2B2D', '959775DA', '8BDED9F9', 'DFF90370']",55,unconfirmed
creature_424,"['x_126', 'y_28']",16,"['35F7DCF3', '1B2CB6CB', 'EB100B9D', 'DB69C4AE', '14434173', 'E77F7C18', '3D91E568', '4E92DDA5', '69044DAD', '2711251F', '72228729', '36563CFA', '116FE1F3', '27A0C5BB', 'E334758E', 'D646D308', '6FD8D63C', '6AFBFD8D', '271833C2', '84FBB108', '6F49D76F', '1CDEA30D', 'BDF95636', '4977AB44']",55,unconfirmed
creature_425,"['x_127', 'y_111']",43,"['D0EDC563', '6B98A70B', 'AE0018BB', '886B05A0', '59759CED', '5558D3B6', 'F90FEA0F', '909EFADD', '4E93D17E', 'B5C930BE', '7C48D907', '4CB54DAB', '2BEFC793', 'AF9DE748', '209232AE', '7F71610A', '6B5D1DA8', '5695FFAB', 'C9F495BD', 'B0782CC6', '293FD127', '463DA097', 'C02D778D', 'D142C115']",55,unconfirmed
creature_426,"['x_114', 'y_0']",59,"['DFF90370', 'D739E5EC', 'DB644252', '56B9C2B5', '6D6C4FF0', 'CAC4658E', 'B5C50710', '09594046', 'C699270A', '2D0419DF', 'DB644252', 'D568D830', '150DDA1F', '7E65E56A', 'F033CE49', '28C27AC9', 'DAB002D3', 'A8E030EB', '83D3903C', 'AEA5A958', 'E74894B2', '6775B6DB', '5CDB2C6B', '3F103104']",55,unconfirmed
creature_427,"['x_127', 'y_4']",17,"['614CC517', '878717B1', '6AFBFD8D', '115A5136', 'A8DB6051', '0634A501', '37345834', '6975A7E4', '8105CE41', '5CDB2C6B', '19F1BD08', 'ED9BAA32', '8196A79D', 'A4C2BCCE', '125C2F71', '79284080', 'A7E7298B', '0E42368E', '27D9F4D0', 'EB083213', 'D59F39B6', '22C0615B', '7F619E6D', '4461585C']",55,unconfirmed
creature_428,"['x_17', 'y_43']",64,"['D9DCEAF1', '293FD127', '82F505C5', 'F962CD75', '5558D3B6', '14F5FA3D', '194B5AB3', '0791565F', '8393C94A', '4F4C567E', '5785F5A9', '2EEDFD3F', 'F0944B4A', 'D80D7EAD', 'ED8AFD45', '2384A6EC', '4087CE69', '72E630B6', 'FDEB6F47', 'F602E340', 'ED0A192B', '8196A79D', '412F2101', 'BA9367C3']",55,unconfirmed
creature_429,"['x_57', 'y_76']",16,"['A58E988C', '3952E9C1', '91B8C6BD', '5C3DC87A', '87B52645', '08B1B65F', '73204A58', '988A8323', 'D24B4D96', '979B16C3', '144186A8', '5C463166', 'AFCB8E3C', '5202FA6C', '6AF3FD8D', '0E4B7DDD', '8218212C', '0296E9E7', '43D7522B', '878F17B1', '311A236D', '6573DFBC', '959775DB', 'DF9B7244']",55,unconfirmed
creature_430,"['x_91', 'y_105']",46,"['2A85B7E9', '2EF7B3B1', '293FD127', '52FD8383', 'C61F37DF', '886B05A0', '4C2854C0', '8CBA2C02', '8004A15B', '1AAF8EE7', '125E8580', 'B2364E77', 'EA1231BC', '5CDB2C6B', '5695FFAB', '566AB931', 'C66881DB', '37345834', 'C9F495BD', '2D814356', '79284080', '614CC517', 'D7293B49', '752AC979']",55,unconfirmed
creature_431,"['x_38', 'y_118']",11,"['7FF7CF76', 'E4788AF5', 'FED409DB', '886B05A0', '5B65F89D', '3F6BCBFF', 'DB644252', '9DAF04B9', 'AA352DD3', '2E983A0A', 'B37579CC', '51863268', 'EF1781FC', 'E69D270A', '66404E43', '0D758F8A', '9D745F76', 'A8E030EB', '0296E9E7', 'DDD09CB6', '75B12FAC', '0392FAAE', 'E18F8E6A', '326D944A']",55,unconfirmed
creature_432,"['x_127', 'y_112']",36,"['0E1C1C21', 'EE99F48E', '1A9AC5AB', '6AFBFD8D', '84FBB108', 'C919D2EE', '8C768528', '166FF6E8', '1FA91C19', '9983BBDD', '41FAD5E7', 'D02C2623', '53F98507', '26540BF2', 'B18C42A3', 'C9D9C821', '5AF1AAE2', '229CA469', 'C8FDF0CC', '0BB135B8', '4BF1C8FC', '614CC517', 'B93E478E', 'AF56E828']",55,unconfirmed
creature_433,"['x_127', 'y_18']",10,"['125C2F71', 'DB644252', 'D939350C', 'ED9BAA32', '752AC979', '0E4B7DDD', 'BE73253A', '115A5136', '6ABCDAC0', 'D59F39B6', '2839C44E', 'DF81B217', '0FF2A76F', '25F00858', '878F17B1', '44A38608', 'ED8FA11D', '5320E806', '0BB135B0', 'C87160BF', '854871DD', '5CDB2C6B', '7F619E6D', '6B155125']",55,unconfirmed
creature_434,"['x_57', 'y_123']",10,"['B8DFE120', '7490A18F', 'C4818BC6', 'A0B61F76', '2582CC05', '1767A098', 'E774C316', '0A8CC22B', '878F17B1', 'D9A09084', 'E313AA8F', '7D92D0C1', 'FE5A2DC4', 'B917474E', 'C3024C28', '1C29F2D2', '00747F80', 'BC91F706', '9015D737', '2502CC45', '5B209CE0', 'F9563E38', '820686D1', '05F66855']",55,unconfirmed
creature_435,"['x_99', 'y_88']",10,"['B4784CC4', '1CDEA30D', '018DFDFA', '954DDE9B', 'D900816D', 'EF869617', 'A6DBE057', '7F71610A', '01420254', 'E273529C', '614CC517', '6975A7E4', '0CFE3F10', '76E3902E', '4980E4DA', '5E7E245C', '44A38608', '27A0F613', '0791D65F', '63BF2BB7', 'EC5A3802', '44A38608', '2AE12C81', 'E54481A2']",55,unconfirmed
creature_436,"['x_126', 'y_76']",10,"['12719EC8', 'D739E5EC', '7F619E6D', '90F33B54', '9574F712', 'C66881DB', '27D9F4D0', '9FBCF449', '0E42368E', '558EEDAE', '5E6331C5', 'BE73253A', '4461585C', '5B2A6195', '0CFE3F10', 'E50BD852', '84FBB108', '69899ADF', '25F00058', '36212916', 'D59F39B6', '1FA80DA8', 'ED9BEA32', 'DB644252']",55,unconfirmed
