,Coordinates,Oscillator_period,Genome,Age,status
creature_378,"['x_66', 'y_108']",10,"['C2E5319E', 'E50BD852', '8C768528', '3BDE4115', '73A04A58', '6017D239', '6AFBFD8D', '1291F3BA', 'C1E125CB', '67749898', 'C68ADBA2', 'C7F1D080', '0FF2A34F', 'D9A080A4', 'ED8FB19D', '5695FFAA', 'B97D1623', '599DB2DF', '8628CA62', '9FF0BD47', '1D9D954D', '9AD83242', '3C12B3B5', '566A6EA8']",25,unconfirmed
creature_379,"['x_72', 'y_32']",27,"['5694F162', '8024A15B', '5491CB6E', '5ECE9C79', '3904A07A', '953E2983', '32492562', '2D4F86E7', '5784F5A9', 'D5B27B81', '2366F3B9', '0FF6A76F', 'AF39B689', 'E54481A2', '9D745F76', '4CE1AC9A', '1CD32DE3', '86AC4A62', 'ED0A192B', '3720B2D8', '759C56B8', 'EF2F77B1', '3BDE4114', '5ECE9D79']",25,unconfirmed
creature_380,"['x_119', 'y_28']",10,"['F5F7A906', 'BFFA905B', '288F5F5C', 'C7108C84', '73204A48', 'C1E125CB', '694A0115', '20DA34CA', '122825E1', '878F17B1', 'A2F8A9DD', 'E007DA99', 'B435E451', '34434172', '304F6ECB', '08202D26', '5C1D486C', '4233E94C', '5DEADD67', '5695FFAB', '9DAF04B9', 'BDF95636', 'ED9BAA32', 'D02C2623']",25,unconfirmed
creature_381,"['x_127', 'y_64']",10,"['0392FAAE', '11A888CD', '8C768528', '3AA71704', '34EF6B6D', '6A8CA017', '00747F80', '14D32DE3', '4971A7E4', '559EEDAE', '30476ECB', '953E2993', '27A0F613', '5695FFAB', 'FB21CFD4', 'CB92C1B2', '27A0F610', '8C768528', '968D07C6', '54278A0D', '8949DA34', '3682B00A', '0A699DAE', '0A891EF3']",25,unconfirmed
creature_382,"['x_126', 'y_71']",10,"['59759CED', '59379CD5', '1291B3BA', 'FCC827F9', 'B43CC65D', '148EED11', '54378A0D', '730398ED', 'D02D2623', 'EC5A3802', 'B6882117', '039FFB8D', '0A891EF3', '5491CB6E', 'B488211F', '5B209CE0', '3AD40075', '55B699CC', '4F4C567E', 'F183DA52', 'D302B1E7', '27A0F613', '5034A584', 'C5DF59A2']",25,unconfirmed
creature_383,"['x_126', 'y_10']",12,"['6AFBFD8D', '3C02B3B5', '154186A8', 'E50BD852', '3391CC69', '6AFBFD8D', '5695FFAB', 'AF9DE748', '3391CC69', '080F0569', 'B8D46A64', 'C0368D52', '4C5466C0', '4E7DE747', '79284080', 'BFFA9053', '5A702F05', '4D49465B', '8646E449', 'C919D2EE', 'E110DCE1', '08698DAE', '0296E9E7', '0BB13DB0']",25,unconfirmed
creature_384,"['x_87', 'y_38']",10,"['5DEADD67', '5491CB6E', '0296E9E7', '0A891EF3', '25AD6F88', 'B688211F', '9190C6BD', '271ECA89', '7D92D0C1', '5694F172', '3F5893D9', '6D62B10C', '6ABC58C0', 'ED9BAA32', '26540BF2', 'FF9C6CBD', '1291F3BA', '206AF19E', 'C1E125CB', '72F303E9', '5695FFAB', '558EEDAE', '9198C69D', '735EEC52']",25,unconfirmed
creature_385,"['x_45', 'y_77']",10,"['44A18608', '10C66B30', 'BB7D1623', '79284080', '11366FC2', '9E108FBA', '657E8442', '4635A097', '7C48D903', 'B73CC65D', '0828650E', '5B6757B2', 'B134356A', '144186A8', '27A0E613', '1814074C', 'D59F39B4', 'C7F18942', '4C5466C0', '1677CFED', 'C8019255', '148EED11', 'B37579CC', '59759EED']",25,unconfirmed
creature_386,"['x_127', 'y_91']",16,"['54378A09', '67749898', 'F8A452E9', '0BB13590', 'C68ADBA2', 'C02D778D', '250F852D', 'BFFA905B', '0BB135B0', '78C5815C', 'A02E5797', '54278A0D', '2B8EF0C5', 'B8D46A64', '5694F162', 'ECB7DC99', '7E92D085', '11A888CD', 'AD902107', '5F4B5C01', '72CE1E28', '0A698DAE', '4971A7E4', '614CC517']",25,unconfirmed
creature_387,"['x_80', 'y_43']",26,"['27A0F613', 'A1AF99EE', '15E2BC4D', '2EF7B3B1', '54378A09', '599DB2DF', '390CE01F', '5B28B2CB', '0FF2A74F', '9C396D63', 'A32A12FA', '27A0F617', '4D007EA5', '793D60FA', '3AA71704', '07D70FFD', '8DABEC8C', '15A3E0DC', 'F1F7A906', '0A2CC3ED', '957BE629', 'AF95E748', 'E260BBF5', '24DA34C2']",25,unconfirmed
creature_388,"['x_127', 'y_81']",10,"['AE73353A', '8828B014', '51CE23E5', '878717B1', '5634F236', '11326FC2', 'D2F7AE45', 'B17263E0', '3DACFC17', '2D8143D6', 'B9BABB97', 'C919D2FE', '5ECC9C79', '378FDB3F', 'C9F4959F', '07D70FFD', '44BB06E9', 'C7D85A53', 'B75353DC', 'DDD09CB2', '7C6CD907', '3722B2D8', '5695EDAB', '99B50226']",25,unconfirmed
creature_389,"['x_111', 'y_118']",28,"['1FA91C19', 'BB7D1623', '4E93D17E', '4AF931E4', '5695FFAA', 'CEB955A2', '1E6331C5', '2EFFB3B1', '9FF0FD47', '3F5893D9', '8F2A7C1D', 'E509D852', '5F5AC892', 'BF9C6CBC', '26A1D984', 'C38E3F27', '07A1FAD2', '422A5A3D', '4971A7E4', '75F847D9', '44BB04E9', '04335DFF', '7C48D907', 'C7F18942']",25,unconfirmed
creature_390,"['x_66', 'y_114']",10,"['793D60FA', '144186A8', 'B688211F', 'D1331702', '5E95FFAB', '8C4CD510', 'BFFAD05B', '3B9E4116', 'C2AE3F3F', '5365F89D', 'FF0F3791', '11326FC2', '5B25F89D', 'F82E0760', 'E9899ADF', 'D2F7AE45', 'CBDE245A', '793D60FA', '7722B0D8', '1C501C6D', '5491CB6E', '5917DCD7', 'A06C90E8', '0296E9E7']",25,unconfirmed
creature_391,"['x_40', 'y_126']",16,"['EA72A8E1', 'C9BC2044', '6D6C4FF0', '2C1B7281', '2EF7B391', 'A02E5797', '1BEDAE92', '59759CE9', 'D512D6F5', '71B3550A', '558ECDAE', '3391CC69', '3492A18F', 'EF2D3790', 'A02EB9CD', 'C8019255', 'B63CC65D', 'A58E988C', '878F17B1', 'B2BEBB48', '83E4030B', '673CB9AF', '977410D5', 'B4356451']",25,unconfirmed
creature_392,"['x_51', 'y_30']",10,"['D491CB6E', 'B63CC65D', 'E50BD852', '0312FAAE', '053CB0BA', '087560BE', '395893D9', '433BE5FE', 'EE3E338C', 'D59F39B6', '3391CC69', '5B209CE2', '44BB06E9', '54378E09', 'BF9C6CBC', 'B71353DC', '558EEDAE', '5F4B5C01', 'CEB1647F', '07A1FAD2', 'A50B09B4', 'B3FE6B07', 'AF9DE74C', 'F2D7AE45']",25,unconfirmed
creature_393,"['x_73', 'y_54']",10,"['CC4CD510', '2366F3B9', '0409B873', '9D745F76', 'A1AF19EE', '988BFDCC', '2384E6EC', '4D007EA5', '4CE18C9A', '1FA91C19', '0BB13590', '5ECE9D79', '07D70FFD', '673CB9AF', '3720B2D8', '2E3F631A', '3759BF2F', 'F1F7A906', '3391CC68', '0BB035B2', '0634A501', '2D82CC45', '4158779C', '0FF2A34F']",25,unconfirmed
creature_394,"['x_121', 'y_59']",21,"['F82E1760', 'D844E6BC', 'E0A04981', '599DB2DB', '5691FFAB', '0A698DAE', '7EC71B8E', '6AFBFD8D', 'F2D7AE45', 'E9010184', '15C83906', '5C1D486C', '2D93829E', 'DFD9C93A', '8BFED9F9', 'CD42F83E', '79038BDD', 'B63CC65D', 'B57263E0', '3B5DE025', '5E702F07', '13C421B1', 'D0282622', '28DB632B']",25,unconfirmed
creature_395,"['x_49', 'y_0']",12,"['5917DCD7', 'B93E478E', 'F93D60FA', '3492A18F', '5634F226', '6AFBFC8D', '5695FFAB', 'B435E451', '737EEC52', 'A7705E29', '477EF899', 'E3B5259D', 'CD42F83E', '148EED11', '26540BF2', '5B25F89D', '0296E9E7', 'CDE17FE6', '3F5893D9', '0FF2A34F', '154186A8', '8AA55F2E', 'DB644252', '0429B873']",25,unconfirmed
creature_396,"['x_127', 'y_22']",24,"['0296E9E7', '4E93D17E', '613CF308', 'B57263E0', '7FF7CF76', '8DABEE9C', '878F17B1', '0971F1BB', 'ED9BAA32', 'B47848C4', '673CB9AF', 'D59F39B4', '226AF19E', '3F5893D9', '143FDE17', 'F82E1560', '271ECA89', 'E012FFD3', '53F98107', '58F028CC', '694A0115', 'CBDE245A', '878F15B1', 'B688211F']",25,unconfirmed
creature_397,"['x_43', 'y_48']",10,"['F3D66C06', '209232AE', 'C9BC2044', '0296E9E7', 'DFAFC954', '6C442195', '1FA91C19', '59759EED', '3EB9781F', 'F183DA52', '878F17B1', '5937DCD7', '2F8CBF57', '973BF6D0', '92D68427', '07F66855', 'B37479CC', '79038BDD', '79759C6D', '6A8CA017', 'E308C27E', 'E50BD852', '3911150F', '6B8CA017']",25,unconfirmed
creature_398,"['x_109', 'y_80']",10,"['0409F873', '3720B2D8', '3BDE4115', 'EFC83432', '6D60B10C', 'D844E6BC', '3391CC69', '6B8CB417', '144986A8', '4971F9BB', '878F17B1', '5C1D486C', 'C38E3F27', '7EC71B8E', '5ECE9C79', '44BB04E9', '3399CC69', '6AFBFD8D', '8AA2D7D7', 'D7F08942', '78550A60', '24DA34C2', '5E94F172', '2A081EEA']",25,unconfirmed
creature_399,"['x_42', 'y_6']",10,"['08206526', '55ACB79B', '431A88C3', '26EDEB76', '5E6331C5', '0A891AF3', '55BD4F75', 'CEB955A2', '96F87370', '40FED1EF', '09057C13', '0891C9E5', 'ECB6DE99', '4AF931E4', '378FDB3F', '00747F80', '1E330E53', '79284080', '599DB2DB', '7592D0C1', '0858D308', '3682B00A', '613CF30A', '07A1FAD2']",25,unconfirmed
creature_400,"['x_81', 'y_61']",35,"['ED240226', '6971A7E4', 'B75353DD', '05F66815', '477EF899', '2EF7B3B1', '8397C94A', '54178A0D', 'F1F7A906', '59DCEAF1', '96F87370', '5491CB6E', '4BD3010E', 'A02E5797', '293FD123', '477A7899', '8F2A7C1D', '25005BBB', '3B461EAC', '217F434D', '87D70FFD', 'B7A6946B', '948A082F', '793D60FA']",25,unconfirmed
creature_401,"['x_52', 'y_99']",11,"['9D545F76', '90480C3C', '5491CB6E', 'CD8AFD45', '83EC130B', '1014054C', '599DB2DB', '5F4B5C01', '4635A097', 'C71088A4', '1FA91C19', '27A0F613', 'DF81B237', '79038BDD', '5B65F89D', '0791D65F', '5695FFAB', '6975A7E4', '7FF7CF76', '127E84C0', 'B63CC65D', '37A0F657', '7EC71B8E', '2EEDDD3F']",25,unconfirmed
creature_402,"['x_126', 'y_26']",32,"['1291F3BA', '00747F80', '26540BF2', '97A4A87C', 'A4F4F0BB', '9D74F712', '4F93BBAB', '6684F85C', '2EEDFD3F', '04335DFF', '614CC517', '7C48D907', '2B8EF0C5', '5695FBAB', '5B209CE0', 'E9010184', 'C89A6A54', 'C5329E54', '558EEDAC', '59759CED', '1C501D6D', '79038BDD', 'D302B1E7', '8AA55F2E']",25,unconfirmed
creature_403,"['x_126', 'y_1']",10,"['8949DA34', '288F5F5C', '7592D0C1', '042FB873', '2C1B7281', '039FFBDD', '27A0F613', '6B155124', 'F501A344', 'E50BD852', '59759EED', 'B2BEB348', '01EF82E7', '973BF6D0', '9B316DDC', '18140F4E', 'C9BC2044', '11326F82', '878F17B1', '6E442095', '6B8CA017', '029669E7', 'DF81B237', '6A8CA017']",25,unconfirmed
creature_404,"['x_122', 'y_105']",10,"['3C02B3B5', '59759EED', '5491CB6F', '3B461EAC', '0828650E', '4CE6DE41', 'B2364E77', 'A8068CDA', 'A32A12FA', 'C68ADBA2', 'C59A518F', '1AAF8EE5', '95DAACEE', '1F330653', '9C317163', '0FF2A34F', 'A134356A', '735EEC52', '0CFE3F10', '75F947D9', '69284080', '74773579', '44A38608', '0AE98DAE']",25,unconfirmed
creature_405,"['x_23', 'y_85']",10,"['0E0B7DDD', '9E108FFA', 'F600E340', '291C5939', 'B18C42A3', '5A00730E', 'C3B5059D', '1A9EC58B', '8AA55F2E', 'EF2F77B1', '91D95D2F', 'F82E1760', '3BDE4114', 'B63CC65F', 'C919D2EE', 'D0190A92', 'E260BBF5', '973BF6D0', '5ECE9C79', '879389F7', '6ABCD8D0', 'BE34445E', '5F4B5C01', '6975A7E4']",25,unconfirmed
creature_406,"['x_62', 'y_43']",10,"['F0A16C2D', 'F10FE807', '96F87370', '3391CC69', 'E6543A7B', 'B1B9B0EB', '73FF9DF6', '8646E449', '59759CED', '154186A8', '9E108FFA', '4E7DE747', '05094B78', '477EF899', '4AF931E4', 'C166264C', 'CD4AF8BE', '3C02B3B5', '4EE18C9A', 'E50BD852', '614CC517', '1402A98E', '878F15B1', '4C5466C0']",25,unconfirmed
creature_407,"['x_105', 'y_9']",10,"['27A0F613', '2013B824', 'A8E030EB', 'F82E1760', '2D816356', '5F4B5C01', 'E54481A2', 'BB3FA03B', '5491CB6E', '2384E6EC', 'A3EF8793', '946E73D7', '039FFB8D', 'E50BD852', 'E260BBF5', 'ED340226', '91B8B0EB', '290BF8F8', 'C7108CA4', 'ED9BAA32', '6C442195', '1814074E', 'F92C6DBD', '3F5893D9']",25,unconfirmed
creature_408,"['x_81', 'y_54']",10,"['07F66855', '8949DA14', '05F66915', '33854B87', '79759C6D', '6A8CA017', 'A02EB9CD', '78C5815C', '1CDEA30D', '0296E9E7', '6B155124', '3F589359', 'F3D66C06', '44BB04E9', '59759EED', '9F076B31', 'C919D2EE', '86A8DA62', 'ED8FB19D', 'AC47DA89', '973BF6D0', '79038BDD', '3C02B3B5', '18140F4E']",25,unconfirmed
creature_409,"['x_43', 'y_42']",10,"['BB7D1623', '0C55018F', 'BB3B803B', '8F2A7C1D', '70C5815C', 'C79051E9', '953E2993', '0409B873', '51CE23E5', '3B5DE095', 'C919DAAE', '15D946FC', '5C1D48E8', '97A4A07C', '4F4C567E', '824C765F', '0A6985AE', '72CE1C68', 'B26E7587', 'F081642D', '3722B2D8', '07D70FFD', '5EF12090', '78C5955C']",25,unconfirmed
creature_410,"['x_45', 'y_39']",16,"['4EE18C9A', '56957FAB', '26A1D984', 'ED8FA11D', '30476ECB', 'FDEB6F57', '5571F820', 'C2AEBF3F', 'F0359477', 'C919D2EE', '2CFE3F10', 'A02C5797', 'AE7B253A', 'F14D7CE7', '4CBB06E9', '3B5DE825', 'C7F18942', '24DA34C2', '673CBDAF', '2582CC05', '7FF7CF76', '6B8CA017', '37A6B46B', '91B8B0EB']",25,unconfirmed
creature_411,"['x_84', 'y_53']",28,"['27A0F617', '9C396D67', '4F007EA5', '87A0273F', '28091EEA', '07D70FFD', '08206526', '988BFDCC', '24DA34C2', 'CAAE3F3F', 'A32A12F2', 'DF1D8BDA', '5B88F697', '27A0F613', '673CB9AF', 'E407DA89', '613CF30A', 'F1F7A906', '6684F85C', '3391CC68', '390CE01F', 'A9EF7752', '40FCD1F7', '3759BF2F']",25,unconfirmed
creature_412,"['x_119', 'y_36']",10,"['34434172', '6D60B10C', 'F4573558', '5BAB5C48', 'F1F7A906', 'B4784CC4', 'FF9C6CBD', '878F17B1', 'B134356A', '6B8CB417', 'B63CC65D', '7C382159', 'BFFA905B', '73A04A58', '08202D26', '54918A6E', '5B28B6CB', '7CC048F3', 'CD8AFD45', '0A8C422B', 'B688211F', '07A1FAD2', 'A20CD249', '78550A60']",25,unconfirmed
creature_413,"['x_30', 'y_45']",10,"['0BF135B2', '79284080', '27A2F613', '6F0486C9', '18140F4E', 'C02D778D', '4F007EA5', '5695FFAB', '412F1101', '311A236D', '44A3860A', '2582CC05', '5634F236', 'E110D8E1', '26EDEB76', 'A32A12FA', 'AE73253A', '6B8CB417', '9B9C0D4D', '0B2CB6CB', 'D59F39B4', 'EF2F5791', '44A38608', '73FF9DF6']",25,unconfirmed
creature_414,"['x_47', 'y_101']",25,"['2D8143D6', '291E5939', '3EB9781B', '2E9C81BC', 'B94F5E9E', '5695FFAB', '2EEDFD3F', '71BB550A', 'C012EFD3', '2EF7B3B1', '3391CC69', '477E7899', '7A1C449A', '1FA91C19', '2017DA39', 'BDBABB93', '2EEDDD3F', '412F3101', 'CBDE245A', '599DB2DB', '9144E975', '080F0569', 'C68ADBA2', '735EEC52']",25,unconfirmed
creature_415,"['x_72', 'y_96']",35,"['558EEDAE', '0CD50187', '250B852D', '0296E9E7', 'C0FE2E54', '9C0B8EA5', '27A1F613', 'D59F39B4', 'E50BD852', '2A081EEA', '793D62FA', '412F3101', '34434173', '9C66EBDB', '599DB2DB', '4087CC69', '599DB2DB', 'D751EC2B', '90680CBC', '9E108FFA', 'E261BBF5', '2A081AEA', '9A969FD0', 'ABEF8793']",25,unconfirmed
creature_416,"['x_126', 'y_51']",32,"['A8A030EB', 'D9A080A4', 'CEB955A2', 'FD8FA11D', '7732B2D8', 'D1331702', '30476ECB', 'D2F7AE45', 'A06C90E8', '144186A8', '148EED11', 'BFFAD05B', '40FCD1F7', '49759CE5', '59759CED', '5595CB6E', '3B9E4116', '55D942FC', 'E54481A2', '7528C979', '2EEDFD3F', '0E4B7DDD', 'CBDE245A', '144186A8']",25,unconfirmed
creature_417,"['x_57', 'y_7']",10,"['7224872D', '763B6951', '90680C3D', '566A6EE8', 'E54481A2', '3391CC69', '053CB0BA', '54910A6E', '0CFA3F10', 'C895A53F', '55D946FC', '1CDEA30D', 'B97D1623', 'E3B5259D', '5695FFAA', '1D483906', '0A891EF3', 'DA7166EB', '96F87370', 'E50BD852', 'C7F1D080', '83560A1A', 'A8048DD9', '54918A6E']",25,unconfirmed
creature_418,"['x_93', 'y_44']",10,"['3F6BCBFF', '428E3F3F', 'C59A518D', '2EEDFD37', '0E2CC3ED', 'F962DD75', '1291F3BA', '5325F89D', 'AF9DE748', '9E108FEA', 'FB20CFD4', '2EEDFD3F', 'A4894978', '7C48D907', '0891C9E5', '6684F85D', '49057C13', '6E442095', '44A38608', 'A78E988C', 'DB644252', '83D3903E', '11A888CD', '07D70FFD']",25,unconfirmed
creature_419,"['x_107', 'y_118']",11,"['5695FFAA', '3720B2D8', '3904A07A', 'A06C90C8', '9949DE34', '9D745F76', '1CDEA30D', '27A0F613', '144186A8', 'BFFA905B', '32492562', 'C919D2EE', 'C59A518D', '7FF74F76', '75F847D9', '0E4B7DDD', '5ECE9D79', '27A0F613', '2017DA39', 'E54481A2', 'EA72E8E1', '477EF099', '11A888CD', '6B8CB417']",25,unconfirmed
creature_420,"['x_91', 'y_83']",10,"['5AAB5C48', '290B78F8', 'C919D2EE', 'CB92C1B2', '6ABC58C0', '11A888CD', '72F383E9', '614CC517', '5034A584', '378EDB3F', '34434173', 'EA9CA5F8', '250F852D', '5491CA6E', 'B63EC65D', 'A8068CDA', '866C81DB', 'B57263E0', 'AF9DE748', 'C89A6A54', '00747F80', '293FD123', '4E93D17E', '97A4A87C']",25,unconfirmed
creature_421,"['x_80', 'y_63']",10,"['E9010184', '0CFA3F10', 'B4784CC4', 'E54481A2', 'C2AE3F3F', 'C8019255', '2EEDFD3F', '3CA8B4A6', '5695FFAB', 'E0A04981', '9D74F712', '6684F85C', 'C5329E54', '3391CC69', '4236A15B', 'E54481A2', '91B8B0EB', 'BF9C6CBC', 'DFD9C93A', 'B75353DC', '3391CC69', '9397C94A', '79038BDD', '9198C6B5']",25,unconfirmed
creature_422,"['x_32', 'y_0']",10,"['EC5A3802', '3C12B3B5', 'B8D46A64', '20131E63', '2D0F852D', '75F943D9', '4E92DDA5', '7C48D907', '5E702F07', '3391CC69', '09594046', '2F5893D9', '89ABEE9C', '54378A0D', 'D9A09084', 'F4773579', '1E330E53', 'A02E5797', '290BF8F8', '3F5893D9', '2367F3B9', '72CE1E68', 'B688211F', '0A698DAE']",25,unconfirmed
creature_423,"['x_116', 'y_83']",10,"['0A698DAE', '20131E63', 'B18C42A3', 'B18C42A3', 'D59F39F6', '5BAB5C48', '422A5ABD', 'B94F5E9E', '477EF899', '3F5893D9', '3391C469', '2A081AEA', 'B688A11F', 'B2BEBB48', 'DE45D98D', 'C1368D52', '0BB13DB0', '5615FFAA', 'B9EB8858', 'ECB7DE99', '5A00730E', 'A8E030EB', '290BF8F8', '27A0F613']",25,unconfirmed
creature_424,"['x_91', 'y_35']",28,"['18140F4E', '27A0F613', '98F7B27C', 'C9BC2044', '5415E9AB', '613CF30A', '55BD4F75', 'CD42F83E', '5917DCD7', 'DB644252', 'E54481A2', 'C513F446', '759C56B8', 'A02EB9CD', '209232AE', '2C1B7281', '7FF74776', '6B155124', '878F17B1', 'C68ADBA2', 'FE45D98D', 'E50BD852', '44BB04E9', 'C773918D']",25,unconfirmed
creature_425,"['x_31', 'y_16']",10,"['34C34173', '1B2CB6CB', '6A8CA017', '44BB04E9', '4B3F51D2', 'DF81B237', '5E8C9C7B', '4971A7E4', 'FA21CFD4', '4EE18C9A', 'AE73253A', '1C501D6D', '3682B00A', '1E310E73', 'CB92C1B2', '34EF6B6D', '953E2983', '3391CC6B', '27A0F613', '3682B00A', '8949DA34', '8396A9E7', 'B3B8B0FB', '559EEDAE']",25,unconfirmed
creature_426,"['x_37', 'y_0']",10,"['148EED11', '7D92D0C1', '3B461EAC', 'AE73253A', '2EEDFD3F', '24FA3442', 'B75373DC', '673CB9AF', 'D59F39F6', '75F847D9', '0E2CC3ED', '59DCFAF1', '2EF6B3B1', '0296E9E7', '83D3903C', 'D568D830', '0B0754E1', '72CE1E68', '205F434D', '97A4E87C', '11326FC2', '1814074C', 'C59A518D', 'B488211F']",25,unconfirmed
creature_427,"['x_127', 'y_107']",13,"['5695FFAA', '44A38608', '6C60B10C', '7722B2D8', '144186A8', '6AFBFD8D', '9F6AA058', 'C7F18942', '24DA34DA', '6684F85C', '75F847D9', 'CD40F83E', '673CB9AF', '0E4B7DDD', 'C1E125CB', '1677CFED', '5595CB6E', '41E772ED', 'A06C90E8', '3C02B3B5', 'BE74445E', 'A1AD996E', 'D302B1E7', '4AF931E4']",25,unconfirmed
creature_428,"['x_108', 'y_116']",10,"['B788211F', '24DA34C2', '5B88F697', '0409B873', '97BB16E3', '8C778528', '3BDE4115', '205F434D', '91B8B0EB', '954DDE9B', '4F4C567E', '18140F4C', 'F93D60FA', 'B75353DC', '9949DE34', '8628CA62', '75F847D9', '673CB9AF', 'AE73253A', '0E2CC3ED', '5695FFAB', 'B57263E0', '83EC130B', 'EE3E339C']",25,unconfirmed
creature_429,"['x_75', 'y_52']",32,"['0A8C022B', '5F4B5C01', '9D545F76', '793D60FA', 'A8048CD8', '75F947D9', '5B65F89D', 'F1F7A906', '6CE6DE51', '250F852D', '0AE98DAE', '062E64C6', '866C81DB', 'FCC827F9', '291C5939', '0634A501', '0FF2A74F', '422A5ABD', '5B209CE0', '5E6331C5', 'D02C2623', 'ED2FF7B1', '5571E820', '44BB06E9']",25,unconfirmed
creature_430,"['x_127', 'y_47']",10,"['5499CB6A', '44A38608', '6CE6DE51', '6F210411', '062E64C6', '07D70FFD', '3391CC69', '5E6331C5', 'C5329E54', 'DDEB6F57', '250F852D', '4F4C567E', '5F4B5C01', '422A5ABD', 'C1E125CB', '44BB06E9', '6A50959E', '65E15E0D', '59759CEC', '5571E820', 'F14D7CE7', 'B134352A', '44BB06E9', '793D60FA']",25,unconfirmed
creature_431,"['x_76', 'y_7']",13,"['55D946FC', 'F2299DA9', '148EFD11', '0296E9E7', '0A698DAE', 'D59F39B6', '7FF7CF76', '8BFED9F8', '4F4C567E', 'A8048CD9', 'BB3FA03B', 'C7F58942', '9949DE34', '83EC130B', 'CEB1647F', '0BB13DB0', '2767F3B9', 'C71088AC', '86FD2E42', '0CD50187', 'A2F8A9DD', 'D646D308', '878F17B1', '27A0E613']",25,unconfirmed
creature_432,"['x_63', 'y_67']",10,"['5491CF6E', '148EED13', '27A0F613', '0392FAAE', '412F1101', '66053109', '2017DA3D', 'ABB230C7', '1BDE4116', 'C3024C2C', '13C421B1', '44B306E9', 'B4784CC4', '879389F7', '5595CB6E', '2EEDFD3D', '4223ED4C', 'AF9DE748', 'AE72253A', 'F501A344', '8BEED9F9', '0296E9E7', '11A888CD', '8AA2D7D7']",25,unconfirmed
creature_433,"['x_127', 'y_12']",21,"['18D30DE3', 'F600E340', '50EEE16E', '5973D07D', '148EED11', 'C116CF69', '613CF308', '0FF2A14F', '54378A09', '75DB46FC', '3AA73704', '7FF7CF76', '42328147', '18140F4E', '840BF6EC', '6B8CA017', '148EED11', 'B3B8B0E3', '9BD95D2F', 'A3EF8793', 'BAAB0722', '27A2F613', '694CC517', '72F383E9']",25,unconfirmed
creature_434,"['x_127', 'y_74']",10,"['26A1D984', '4087CC69', '7FF7CF77', 'B93E478E', '5B6F57B2', '2366F3B9', 'E55481A2', '9FF0BD47', '5EDC9C79', '657E8442', '79284080', '4635A097', '433BE5FE', '8C768528', '0AE98DAE', '1B2CB6CB', 'BB7D1623', '109DD74A', '8C4CD510', '9E108FBA', '0FF2A74F', '4C5466C0', '8BFED9F9', '1814074C']",25,unconfirmed
creature_435,"['x_116', 'y_97']",15,"['3CA8B4A6', '9D545B76', '243816F4', 'A8048CD9', 'F82E1560', '293FD123', '9949DE34', '5571E860', '735EEC52', '673CB9AF', 'D646D308', '4E93D17E', '58F028CC', '226AF19E', 'CBDE245A', '613CF308', 'C7F58942', '148EFD11', 'C7F18942', '271ECA89', '8DABEC8C', '4232A143', 'C71088AC', 'C2E5319E']",25,unconfirmed
creature_436,"['x_121', 'y_24']",10,"['3B5DE025', '4CE6DE41', '3391C46D', 'C68ADBA2', 'F3E26DE2', '878F17B1', '0296E9E7', '3C12B3B5', '27A0C4BB', '0722F895', '1014054C', '5415E9AB', 'F88452E9', '2839C54E', '04331DFF', '54378A0D', '973BFED0', '1F9D9549', '9FF1BD47', '33854B85', '9C0B8EA5', '2A081EEA', '10476ECB', '41461196']",25,unconfirmed
creature_437,"['x_34', 'y_35']",20,"['BFFA905B', '15A3E0DC', '8DABEC8C', '4158779C', '0A2CC3ED', '53F98107', 'D02C2623', 'ED8FA11D', '9AD83242', '54378A09', '8949DA34', 'AC10B87E', 'E260BBF5', 'E6709FF2', 'B94F5E9E', '957BE629', '0A298DAE', 'E260BBF5', '0392FAAE', 'B75353DD', 'F1F7A906', 'C03C319F', '58F028CE', '8397C94A']",25,unconfirmed
creature_438,"['x_126', 'y_15']",10,"['69A99ADF', '431A8883', '6C2337C2', '973BFED0', '569DFFAA', '86B8CA62', '8AA55F2E', '3637CF6D', '0634A501', '5695FFAA', '5694F152', '27A2F613', '91D95D2F', '0FF2A34F', 'ABB230C7', 'FB9C6CBC', 'A02C5797', '109DD74A', 'BB3BA07B', 'CD8AFD45', 'ED340226', 'CDE17FE6', '3722B2D8', '1FAC0DA8']",25,unconfirmed
creature_439,"['x_56', 'y_7']",10,"['42328147', '3BDE4115', 'B8D46A64', '6DA2B10C', '1E330E53', 'BFFA905B', '3B461EAC', 'F82E1560', '148EED11', '2D93C39E', 'B2364A77', '039FFB8D', 'ED8FA11D', '2013B824', '0E4BFDDD', '0FF2A14F', 'E6543A7B', '81D9979A', '11326BD2', '4CE18C9A', '13C421B1', '7B0E79E6', '5F4B5C01', '4F4C567E']",25,unconfirmed
creature_440,"['x_121', 'y_57']",10,"['DF644652', '0296E1E7', 'FFAFC956', 'ED8FA11D', 'F0359477', '30476ECB', 'D59F29F4', '673CB92F', '3B5DE825', 'B57263E0', '44A38608', '6971A7E4', 'BFFA905B', '2AE12C81', '24DA34C2', '6B8CA017', '5E6331C5', '9198C6B5', '26A1D984', '78C5855C', 'FB24D962', '27A2F613', 'ED9BAA30', '37A6B46B']",25,unconfirmed
